gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
SHANK1	0.006094237	0.0021670642	0.0031545741324921135	0.028324855	0.03571428571428571	3.6482558	0.68906635	0
CLEC11A	0.3640296	0.3043243	0.29337539432176657	0.7020037	0.6071428571428571	1.2056007	4.4540787	0
GPR32	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC010325.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ACP4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC010325.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
C19orf48	0.12234007	0.12596561	0.12618296529968454	0.101817705	0.125	-0.3067701	0.24268109	0
KLK1	0.0020773627	0.0024443388	0.0031545741324921135	-3.6379788e-11	0.0	-4.6692195	0.49747166	0
KLK15	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC011523.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLK3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLK2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLK4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLK5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC011483.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLK6	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC011483.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLK7	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLK8	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLK9	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLK10	0.0032237521	0.003793245	0.0031545741324921135	-3.6379788e-11	0.0	-5.282902	0.49746972	0
AC011473.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLK11	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLK12	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC011473.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC011473.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLK13	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLK14	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CTU1	0.06584691	0.06013392	0.06309148264984227	0.098187245	0.125	0.70642805	0.49519056	0
SIGLEC9	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SIGLEC7	0.002513079	-1.1641532e-10	0.0	0.016738903	0.017857142857142856	7.395656	0.49256295	0
AC063977.6	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CD33	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SIGLECL1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC063977.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01872	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IGLON5	0.08524317	0.07520486	0.07255520504731862	0.14206797	0.17857142857142858	0.9167816	0.79898	0
VSIG10L	0.020263663	0.01656983	0.01892744479495268	0.04117323	0.05357142857142857	1.3079671	0.49449193	0
AC008750.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC008750.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ETFB	0.699955	0.6711636	0.5488958990536278	0.8629326	0.6964285714285714	0.3625357	1.304804	0
AC008750.5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CLDND2	0.011984172	0.009340873	0.00946372239747634	0.026947247	0.03571428571428571	1.5184896	0.42670017	0
NKG7	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LIM2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
C19orf84	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC008750.7	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SIGLEC10	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC008750.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC008750.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SIGLEC8	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CEACAM18	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SIGLEC12	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SIGLEC6	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC020914.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF175	0.019635698	0.02310444	0.025236593059936908	-3.6379788e-11	0.0	-7.858258	2.2616758	0
AC018755.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SIGLEC5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC018755.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SIGLEC14	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SPACA6P-AS	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SPACA6	0.04036522	0.043976802	0.04416403785488959	0.019920975	0.03571428571428571	-1.1385075	0.7062356	0
HAS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FPR1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FPR2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC018755.5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FPR3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF577	0.018958267	0.020477463	0.022082018927444796	0.0103584025	0.017857142857142856	-0.97640264	0.35985193	0
AC006272.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF649-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF649	0.02387109	0.02283107	0.025236593059936908	0.029758232	0.03571428571428571	0.38082513	0.11973353	0
ZNF613	0.01502756	0.01477527	0.015772870662460567	0.01645559	0.017857142857142856	0.15440264	0.03385653	0
ZNF350-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF350	0.0407978	0.045132313	0.04416403785488959	0.016261231	0.017857142857142856	-1.4670726	0.8033041	0
ZNF615	0.026195914	0.024993885	0.025236593059936908	0.033000123	0.03571428571428571	0.3995008	0.12582056	0
ZNF614	0.023707781	0.017969677	0.01892744479495268	0.056189362	0.05357142857142857	1.6392915	0.5940271	0
ZNF432	0.06544913	0.07075698	0.07255520504731862	0.035403736	0.03571428571428571	-0.99693906	0.6436366	0
AC011468.5	0.0052734013	0.006204993	0.006309148264984227	-3.6379788e-11	0.0	-5.9784236	0.788794	0
AC011468.1	0.010063861	0.007289614	0.006309148264984227	0.025768189	0.03571428571428571	1.8076081	0.4746485	0
ZNF841	0.040561743	0.03661701	0.04100946372239748	0.06289155	0.07142857142857142	0.7787097	0.3558638	0
ZNF616	0.029054413	0.02780088	0.028391167192429023	0.036150165	0.03571428571428571	0.37767696	0.119669385	0
AC011468.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF836	0.028914375	0.015468845	0.015772870662460567	0.1050256	0.125	2.7553802	1.6296983	0
AC010320.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PPP2R1A	0.630574	0.6241835	0.526813880126183	0.6667466	0.6607142857142857	0.09515361	0.22453658	0
AC010320.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF766	0.069113895	0.07024081	0.07886435331230283	0.06273555	0.07142857142857142	-0.16278094	0.0831139	0
AC010320.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF480	0.15692918	0.15296416	0.15141955835962145	0.1793747	0.23214285714285715	0.22964397	0.22355379	0
AC010320.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF610	0.008033944	0.009453208	0.00946372239747634	-3.6379788e-11	0.0	-6.5779138	1.0437069	0
ZNF880	0.028695775	0.02881968	0.028391167192429023	0.027994249	0.03571428571428571	-0.0417768	0.013235832	0
ZNF528-AS1	0.006199227	0.0072943773	0.00946372239747634	-3.6379788e-11	0.0	-6.2083573	1.0773944	0
ZNF528	0.008439336	0.00655009	0.00946372239747634	0.019133931	0.017857142857142856	1.532208	0.28203845	0
ZNF534	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF578	0.006240537	0.0073429844	0.006309148264984227	-3.6379788e-11	0.0	-6.2178097	0.80063385	0
AC010332.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC022150.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF808	0.048309084	0.05148539	0.050473186119873815	0.030329747	0.03571428571428571	-0.7614802	0.40117466	0
ZNF701	0.04231378	0.044487655	0.04416403785488959	0.030007962	0.03571428571428571	-0.56649935	0.25632766	0
AC022150.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF83	0.19536278	0.18163192	0.17981072555205047	0.27308998	0.3392857142857143	0.5880926	0.88020986	0
AC022150.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC022150.4	0.03233653	0.03627828	0.03470031545741325	0.01002328	0.017857142857142856	-1.8454007	1.0980008	0
ZNF611	0.039144754	0.039049424	0.04100946372239748	0.03968421	0.05357142857142857	0.023204941	0.008839719	0
ZNF600	0.015240362	0.014537311	0.015772870662460567	0.019219998	0.017857142857142856	0.40044445	0.08716416	0
ZNF28	0.01322622	0.015562689	0.01892744479495268	-3.6379788e-11	0.0	-7.2911887	1.740237	0
ZNF468	0.018051524	0.016014285	0.015772870662460567	0.029583622	0.03571428571428571	0.8813269	0.2684518	0
ZNF320	0.0021556315	0.0025364342	0.0031545741324921135	-3.6379788e-11	0.0	-4.7205167	0.49747083	0
ZNF888	0.0047575263	0.0022026394	0.0031545741324921135	0.019219998	0.017857142857142856	3.0687344	0.41704744	0
AC010487.2	0.0016185701	0.0019044975	0.0031545741324921135	-3.6379788e-11	0.0	-4.325169	0.49747223	0
ZNF816	0.016563233	0.018148772	0.01892744479495268	0.0075878147	0.017857142857142856	-1.247154	0.4939211	0
AC010328.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ERVV-1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ERVV-2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF160	0.12860367	0.123500116	0.13564668769716087	0.15749407	0.17857142857142858	0.3505331	0.3030835	0
ZNF415	0.043505188	0.04041538	0.04100946372239748	0.060995582	0.07142857142857142	0.5925983	0.2812989	0
ZNF347	0.042046588	0.03811033	0.03785488958990536	0.06432846	0.10714285714285714	0.7537354	0.43783912	0
ZNF665	0.00656165	0.005008396	0.006309148264984227	0.015354188	0.017857142857142856	1.5970556	0.2891142	0
AC092070.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF677	0.13633408	0.14105174	0.14511041009463724	0.109629415	0.125	-0.36329663	0.31583354	0
AC092070.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
VN1R2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
VN1R4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC092070.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF845	0.024460416	0.026951604	0.025236593059936908	0.0103584025	0.017857142857142856	-1.3710515	0.6133422	0
ZNF525	0.01274873	0.010678937	0.00946372239747634	0.024465334	0.03571428571428571	1.188409	0.3393212	0
ZNF765	0.041867226	0.038690295	0.04416403785488959	0.0598508	0.07142857142857142	0.6280833	0.304114	0
AC022137.4	0.03168183	0.019239722	0.01892744479495268	0.102112904	0.10714285714285714	2.4019384	1.3341784	0
ZNF761	0.040260475	0.036290072	0.04100946372239748	0.062735625	0.08928571428571429	0.78803784	0.4018203	0
ZNF813	0.0034882107	0.002110864	0.0031545741324921135	0.011284974	0.017857142857142856	2.3644488	0.36911666	0
ZNF331	0.03752935	0.03251363	0.031545741324921134	0.06592173	0.08928571428571429	1.017466	0.5552083	0
DPRX	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC011453.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC008753.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC008753.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NLRP12	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC008440.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MYADM	1.0179577	1.0759745	0.7602523659305994	0.6895451	0.6071428571428571	-0.64185184	4.221654	0
AC008440.2	0.010814775	0.010499134	0.00946372239747634	0.0126014175	0.017857142857142856	0.2610431	0.054819264	0
PRKCG	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CACNG7	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CACNG8	0.033617765	0.031057717	0.03470031545741325	0.04810935	0.07142857142857142	0.6297235	0.28652018	0
CACNG6	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
VSTM1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TARM1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
OSCAR	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NDUFA3	0.49250305	0.49250868	0.4479495268138801	0.4924683	0.5535714285714286	-0.00011824292	0.00018315596	0
TFPT	0.094951436	0.09982093	0.10094637223974763	0.067387305	0.08928571428571429	-0.5661707	0.46401942	0
PRPF31	0.28036734	0.26963657	0.26813880126182965	0.341112	0.35714285714285715	0.33911726	0.5118836	0
AC245052.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CNOT3	0.14539394	0.14148526	0.138801261829653	0.16752067	0.19642857142857142	0.24352907	0.20572354	0
LENG1	0.100108445	0.089394994	0.0914826498422713	0.16075492	0.19642857142857142	0.84588116	0.7794824	0
TMC4	0.009133513	0.010747023	0.012618296529968454	-3.6379788e-11	0.0	-6.761156	1.2181102	0
MBOAT7	0.15598935	0.13839784	0.14826498422712933	0.25557062	0.30357142857142855	0.88442284	1.3214972	0
TSEN34	0.31124938	0.3107709	0.2996845425867508	0.3139585	0.375	0.0147177605	0.017357014	0
AC245052.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RPS9	2.8863037	2.8623042	1.0	3.0221605	1.0	0.078400694	3.0522075	0
LILRB3	0.0025034926	0.002945747	0.0031545741324921135	-3.6379788e-11	0.0	-4.928725	0.4974696	0
AC245052.7	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LILRA6	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LILRB5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LILRB2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LILRA5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LILRA4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LAIR1	0.0037773831	0.0023545679	0.0031545741324921135	0.011831523	0.017857142857142856	2.2812371	0.3612808	0
TTYH1	0.064576365	0.061996825	0.05993690851735016	0.07917917	0.07142857142857142	0.3524223	0.16620311	0
AC245884.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC245884.9	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC245884.10	0.0017208029	-1.1641532e-10	0.0	0.011461777	0.017857142857142856	6.853221	0.49256358	0
AC245884.8	0.0074308906	0.0063550533	0.006309148264984227	0.013521016	0.017857142857142856	1.0773335	0.20999953	0
LENG8-AS1	0.044269074	0.045775797	0.0473186119873817	0.035740204	0.05357142857142857	-0.35615438	0.15979391	0
LENG8	0.29480848	0.31004307	0.2902208201892745	0.20857076	0.23214285714285715	-0.5717052	0.9857344	0
LENG9	0.044099458	0.03960559	0.04100946372239748	0.069537915	0.10714285714285714	0.81053084	0.46171033	0
CDC42EP5	0.65673435	0.64310926	0.5331230283911672	0.7338598	0.6785714285714286	0.19041277	0.52873534	0
LAIR2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LILRA2	0.0019231952	0.0022629364	0.0031545741324921135	-3.6379788e-11	0.0	-4.5625095	0.49747318	0
AC245036.5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LILRA1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LILRB1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LILRB1-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LILRB4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KIR3DL3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KIR2DL3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KIR2DL1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KIR2DL4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KIR3DL1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KIR3DL2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FCAR	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC245128.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NCR1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NLRP7	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NLRP2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC011476.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GP6	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RDH13	0.03591834	0.042263515	0.04416403785488959	-3.6379788e-11	0.0	-8.726679	3.6007671	0
EPS8L1	0.030211043	0.026919575	0.031545741324921134	0.048842955	0.07142857142857142	0.85709625	0.3888581	0
PPP1R12C	0.105221875	0.108451456	0.11356466876971609	0.08694092	0.10714285714285714	-0.31861338	0.23419845	0
AC010327.8	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TNNT1	0.0017208029	-1.1641532e-10	0.0	0.011461777	0.017857142857142856	6.853221	0.49256358	0
TNNI3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DNAAF3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC010327.4	0.0038496533	0.003706146	0.0031545741324921135	0.004661982	0.017857142857142856	0.32323113	0.059120443	0
SYT5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PTPRH	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC010327.7	0.0021016814	0.0024729534	0.0031545741324921135	-3.6379788e-11	0.0	-4.6853538	0.49746972	0
AC010327.5	0.0016553714	0.0019478	0.0031545741324921135	-3.6379788e-11	0.0	-4.3560033	0.49747697	0
TMEM86B	0.0020299645	-1.1641532e-10	0.0	0.013521016	0.017857142857142856	7.089692	0.49256358	0
PPP6R1	0.15943971	0.16518156	0.167192429022082	0.1269375	0.16071428571428573	-0.37967142	0.39020056	0
HSPBP1	0.11135047	0.109409	0.11356466876971609	0.12234135	0.14285714285714285	0.16104144	0.10729841	0
BRSK1	0.030043965	0.03168318	0.03470031545741325	0.020764697	0.03571428571428571	-0.60719955	0.24283224	0
AC020922.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TMEM150B	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC020922.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KMT5C	0.023838509	0.02311329	0.025236593059936908	0.027943643	0.03571428571428571	0.27272275	0.08523135	0
COX6B2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FAM71E2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
IL11	0.021801226	0.018596875	0.022082018927444796	0.039939962	0.05357142857142857	1.0986435	0.4205957	0
TMEM190	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC020922.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TMEM238	0.0075625223	0.008898506	0.012618296529968454	-3.6379788e-11	0.0	-6.4916143	1.2593695	0
RPL28	3.2120154	3.1869094	1.0	3.3541276	1.0	0.07377727	2.8840623	0
UBE2S	0.5297167	0.5121027	0.4037854889589905	0.6294222	0.625	0.29754224	0.7154753	0
SHISA7	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ISOC2	0.49335808	0.48789215	0.4384858044164038	0.52429557	0.5	0.10379764	0.17563967	0
C19orf85	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC008735.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF628	0.032347344	0.0309136	0.03470031545741325	0.040463224	0.05357142857142857	0.3872714	0.15162471	0
NAT14	0.23285039	0.2059127	0.1861198738170347	0.3853373	0.39285714285714285	0.9037629	1.7702777	0
SSC5D	0.07472943	0.08158323	0.08517350157728706	0.035932742	0.05357142857142857	-1.1807315	1.037209	0
SBK2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SBK3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZNF579	0.12810272	0.116294116	0.12618296529968454	0.19494854	0.23214285714285715	0.74481505	0.86644185	0
FIZ1	0.049694654	0.048399977	0.050473186119873815	0.057024024	0.07142857142857142	0.2361135	0.10839553	0
ZNF524	0.06965457	0.060054734	0.06624605678233439	0.12399723	0.16071428571428573	1.0447206	0.9033463	0
