gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
AC084855.2	0.0005506652	0.00071224634	0.0005819592628516004	1.3096724e-09	0.0	-3.0218985	1.052966	0
AC022710.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SPATA41	0.0013499854	0.001421597	0.0007759456838021338	0.0011058722	0.0006609385327164573	-0.3355092	0.09133986	0
CERS3-AS1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
CERS3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC027020.2	0.0035442559	0.0034886152	0.0023278370514064014	0.0037347018	0.003304692663582287	0.09568724	0.04472496	0
AC027020.1	0.00015221495	0.0001968854	0.00019398642095053346	1.3096724e-09	0.0	-1.5698873	0.49854502	0
LINS1	0.058486324	0.05442885	0.03666343355965083	0.072318	0.05816259087904825	0.40932867	1.4017701	0
ASB7	0.038062137	0.03458042	0.02405431619786615	0.049917758	0.0403172504957039	0.528319	1.4867566	0
AC087762.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC015712.1	0.00045858347	0.00059320853	0.0003879728419010669	1.3096724e-09	0.0	-2.7932706	0.77398217	0
AC015712.4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ALDH1A3	0.012639687	0.014438139	0.009117361784675072	0.0065130186	0.004626569729015202	-1.1364617	1.8056736	0
AC015712.7	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC015712.2	0.00087171805	0.0008369593	0.0005819592628516004	0.000990015	0.0006609385327164573	0.21828961	0.050747477	0
LRRK1	0.0048727617	0.0050041983	0.0031037827352085354	0.0044257897	0.003304692663582287	-0.17351484	0.09188172	0
AC090907.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC090907.2	0.0003915542	0.00050650607	0.0003879728419010669	1.3096724e-09	0.0	-2.6005032	0.78757435	0
AC090907.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC019254.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC019254.1	0.00026299222	0.0003402109	0.00019398642095053346	1.3096724e-09	0.0	-2.138176	0.49841812	0
CHSY1	0.20953046	0.18877457	0.12861299709020368	0.28022984	0.20885657633840052	0.5696968	7.757272	1
SELENOS	0.40315315	0.38332725	0.24442289039767218	0.47076356	0.33707865168539325	0.29635626	4.7534647	0
SNRPA1	0.3578859	0.35801354	0.2296799224054316	0.35748848	0.25842696629213485	-0.0021167668	0.009826213	0
AC023024.1	0.0017343415	0.0020576518	0.0013579049466537342	0.00063265226	0.0006609385327164573	-1.5582615	0.77385944	0
PCSK6	0.0069922586	0.007878431	0.00504364694471387	0.0039737555	0.003304692663582287	-0.96974576	0.982035	0
PCSK6-AS1	0.00025878148	0.00033476434	0.00019398642095053346	1.3096724e-09	0.0	-2.1202147	0.49843138	0
AC090164.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC090164.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC090164.4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC090164.5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TM2D3	0.21412349	0.20103224	0.13113482056256062	0.25870833	0.19431592861863847	0.3637396	3.5584042	0
TARSL2	0.09097612	0.08035123	0.052570320077594566	0.12717156	0.09319233311302048	0.6617236	4.2303853	0
OR4F6	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR4F15	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
OR4F4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
FAM138E	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC140725.1	0.0009293077	0.0009715659	0.0005819592628516004	0.000785207	0.0006609385327164573	-0.27563375	0.0714398	0
WASIR2	0.0013028012	0.0013639984	0.0005819592628516004	0.0010941663	0.0006609385327164573	-0.29391024	0.074799515	0
POLR3K	0.094302334	0.09519642	0.06731328806983511	0.09124255	0.07270323859881031	-0.061134912	0.15917888	0
SNRNP25	0.2894195	0.27590358	0.1807953443258972	0.33545163	0.2478519497686715	0.28184783	3.103289	0
RHBDF1	0.051785324	0.04711914	0.03394762366634336	0.067689456	0.05551883674818242	0.52168906	1.8999228	0
MPG	0.31255662	0.2965053	0.1982541222114452	0.36723796	0.2749504296100463	0.30856356	4.0431776	0
NPRL3	0.104982786	0.0941302	0.06401551891367604	0.141945	0.10442828816920026	0.5920866	4.0854135	0
Z69720.1	0.0041043726	0.0047606872	0.0036857419980601356	0.0018690355	0.0013218770654329147	-1.3036711	1.022305	0
Z69666.1	0.0019487586	0.0019263477	0.0013579049466537342	0.0020248957	0.0013218770654329147	0.068510324	0.021510579	0
HBZ	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
HBM	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
HBA2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
HBA1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
HBQ1	0.00083268277	0.0010770366	0.0007759456838021338	1.3096724e-09	0.0	-3.5570683	1.28641	0
Z69706.1	0.005586434	0.0051677	0.0038797284190106693	0.0070140115	0.005948446794448116	0.43349022	0.3124829	0
LUC7L	0.32538527	0.3273617	0.21241513094083414	0.3186598	0.23463317911434237	-0.038856454	0.20279624	0
FAM234A	0.10221259	0.0964264	0.06847720659553831	0.1219123	0.09847984137475214	0.33803108	1.6698713	0
RGS11	0.00080908503	0.0010465129	0.0007759456838021338	1.3096724e-09	0.0	-3.5191617	1.2147197	0
ARHGDIG	0.0015165294	0.0014327246	0.0009699321047526673	0.0018019213	0.0013218770654329147	0.31135905	0.096652195	0
PDIA2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AXIN1	0.039830573	0.036805216	0.02580019398642095	0.050132733	0.03965631196298744	0.44480297	1.180801	0
MRPL28	0.2873176	0.26508582	0.1710960232783705	0.36304763	0.2637144745538665	0.45355263	7.032773	0
TMEM8A	0.104663014	0.102898456	0.07022308438409311	0.11065591	0.08856576338400529	0.10476094	0.32351005	0
NME4	0.96481556	0.9012934	0.5103782735208535	1.1812794	0.6946463978849967	0.39024365	26.363512	0
DECR2	0.042377986	0.041477006	0.02793404461687682	0.045444086	0.0356906807666887	0.13147785	0.23839214	0
AL023881.1	0.000109591805	-5.2023097e-09	0.0	0.00048299035	0.0006609385327164573	2.5435472	0.49830726	0
RAB11FIP3	0.038896836	0.039784484	0.02793404461687682	0.035866696	0.029081295439524125	-0.14916591	0.26590833	0
LINC00235	0.00094615744	0.0009627669	0.0007759456838021338	0.00088944746	0.0006609385327164573	-0.103130125	0.025514048	0
CAPN15	0.038932107	0.037276752	0.02696411251212415	0.04456545	0.03502974223397224	0.257018	0.5336519	0
Z97986.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PRR35	0.0005792032	0.0003870817	0.00019398642095053346	0.0012338209	0.0006609385327164573	1.4533292	0.29015103	0
PIGQ	0.04487969	0.04487744	0.03084384093113482	0.044888057	0.0356906807666887	0.00034048545	0.0005151515	0
NHLRC4	0.014665647	0.013467447	0.007953443258971873	0.018748568	0.013218770654329148	0.47430566	0.5632318	0
RAB40C	0.043511633	0.041860443	0.02793404461687682	0.04913563	0.03767349636483807	0.23067282	0.48422655	0
WFIKKN1	0.0023357933	0.0015154054	0.0011639185257032007	0.005131098	0.004626569729015202	1.6952176	1.110314	0
METTL26	0.38248017	0.3557398	0.22909796314258002	0.4736315	0.3456708526107072	0.4128417	8.425166	0
MCRIP2	0.04085075	0.03749853	0.026576139670223084	0.052268457	0.040978189028420355	0.47802177	1.3414984	0
AL022341.1	0.0015614183	0.0013558881	0.0007759456838021338	0.0022614766	0.0019828155981493722	0.6977898	0.26031512	0
WDR90	0.026018804	0.028625114	0.02075654704170708	0.017131763	0.01520158625247852	-0.7372423	1.8841512	0
AL022341.2	0.0021354072	0.0021750513	0.0015518913676042677	0.0020001365	0.0019828155981493722	-0.11541591	0.044605322	0
RHOT2	0.12066117	0.11612444	0.07817652764306499	0.13610047	0.10442828816920026	0.22881812	1.0088468	0
RHBDL1	0.007742728	0.0075944657	0.0052376333656644035	0.008248773	0.005948446794448116	0.11774312	0.07727939	0
Z92544.1	0.00017053698	0.00022058495	0.00019398642095053346	1.3096724e-09	0.0	-1.6806879	0.49846536	0
STUB1	0.4962694	0.46971607	0.29524733268671194	0.5868023	0.4150693985459352	0.32102442	7.155169	0
JMJD8	0.08059309	0.07891997	0.05373423860329777	0.08629478	0.06939854593522803	0.12872675	0.35315394	0
WDR24	0.024233136	0.022846457	0.016294859359844812	0.028952511	0.021150033046926635	0.34039143	0.5307093	0
Z92544.2	0.0035399909	0.0031174724	0.0023278370514064014	0.004980443	0.0039656311962987445	0.65902644	0.39017832	0
FBXL16	0.00067133363	0.00067454245	0.0003879728419010669	0.00066028803	0.0006609385327164573	-0.02679821	0.0060884575	0
Z97653.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
METRN	0.3015221	0.29449233	0.19107662463627545	0.3254546	0.23661599471249173	0.14417961	1.076519	0
ANTKMT	0.2097758	0.21005464	0.13831231813773037	0.20880862	0.15598149372108394	-0.008579274	0.029684825	0
CCDC78	0.0016668858	0.0018590697	0.0013579049466537342	0.0010119608	0.0006609385327164573	-0.81706285	0.30461267	0
HAGHL	0.043865174	0.041788902	0.027546071774975752	0.05093781	0.040978189028420355	0.28499827	0.6651064	0
CIAO3	0.050819017	0.045913845	0.032201745877788554	0.06753677	0.05221414408460013	0.55573976	1.9993229	0
MSLN	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
MSLNL	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
RPUSD1	0.03989214	0.038251888	0.026188166828322017	0.045477316	0.036351619299405155	0.24901837	0.5197437	0
CHTF18	0.048254915	0.053315997	0.037827352085354024	0.031018868	0.026437541308658295	-0.7794823	3.3367321	0
GNG13	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL023882.1	0.0023712418	0.0016794553	0.0011639185257032007	0.0047281445	0.003304692663582287	1.4400332	0.75203425	0
AL031008.1	0.00044479012	0.0005753668	0.0003879728419010669	1.3096724e-09	0.0	-2.7556524	0.7864377	0
LMF1	0.06153733	0.057475425	0.03899127061105723	0.07538402	0.06014540647719762	0.39071807	1.3603935	0
AL031716.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL008727.1	0.0025958922	0.0018003721	0.0011639185257032007	0.00530639	0.0039656311962987445	1.5083836	0.8674211	0
LMF1-AS1	0.0003802312	0.00049185974	0.0003879728419010669	1.3096724e-09	0.0	-2.5652366	0.76440865	0
AC009041.4	0.0019703028	0.0015379481	0.0009699321047526673	0.0034432816	0.0026437541308658294	1.1131966	0.49381933	0
AC009041.2	0.19061759	0.17628472	0.10882638215324927	0.23943283	0.16986120290812953	0.44149786	4.180299	0
SOX8	0.070663325	0.059355617	0.038797284190106696	0.10919934	0.07732980832782552	0.8783996	5.4095154	1
AC009041.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SSTR5-AS1	0.00028252316	0.00036547423	0.00019398642095053346	1.3096724e-09	0.0	-2.2186825	0.4984204	0
AC009041.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SSTR5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
C1QTNF8	0.00020933102	-5.2023097e-09	0.0	0.0009226113	0.0006609385327164573	3.3542612	0.49831012	0
AL031598.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC120498.8	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
CACNA1H	0.018695248	0.01990699	0.012803103782735208	0.014567136	0.011235955056179775	-0.44791707	0.6581454	0
AC120498.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC120498.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC120498.6	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TPSG1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC120498.10	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TPSB2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TPSAB1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TPSD1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC120498.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC120498.4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC120498.9	0.00064376916	0.0008326765	0.0005819592628516004	1.3096724e-09	0.0	-3.2213578	1.0229584	0
UBE2I	0.70353794	0.70246124	0.42133850630455866	0.70726305	0.48248512888301387	0.00982691	0.07757742	0
AL031714.1	0.006374288	0.0047018146	0.0031037827352085354	0.012073429	0.00991407799074686	1.342084	1.5261852	0
BAIAP3	0.011286528	0.011116865	0.007371483996120271	0.011865493	0.008592200925313946	0.09321025	0.07362861	0
TSR3	0.29606974	0.28870738	0.18816682832201745	0.32113636	0.24124256444150693	0.1535276	1.1943338	0
GNPTG	0.13020507	0.12295232	0.08380213385063046	0.15489972	0.12161269001982816	0.33299372	1.9815384	0
AL031709.1	0.0004673596	0.0004029104	0.00019398642095053346	0.000687057	0.0006609385327164573	0.6461667	0.1418774	0
UNKL	0.0489838	0.047157113	0.033171677982541226	0.055212952	0.04296100462656973	0.2270859	0.5215159	0
AL032819.1	0.0055635334	0.005183712	0.0036857419980601356	0.0068585244	0.005287508261731659	0.39722955	0.26636392	0
C16orf91	0.10238738	0.10494091	0.07158098933074684	0.09366699	0.07402511566424323	-0.16379927	0.56100714	0
AL032819.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
CCDC154	0.0025095132	0.0018961193	0.0013579049466537342	0.00459957	0.0039656311962987445	1.2353308	0.72333145	0
CLCN7	0.080879785	0.08138076	0.05625606207565471	0.07917321	0.06212822207534699	-0.03962609	0.08890312	0
AL031600.3	0.0014754301	0.0019084312	0.0013579049466537342	1.3096724e-09	0.0	-4.327978	2.0112164	0
AL031600.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL031600.2	0.000556278	0.00045743398	0.0003879728419010669	0.00089293515	0.0006609385327164573	0.8328985	0.18928261	0
PTX4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TELO2	0.060349125	0.060525946	0.04209505334626576	0.059754014	0.046926635822868476	-0.018487329	0.03367822	0
IFT140	0.039346173	0.031371996	0.021532492725509216	0.06650858	0.05221414408460013	1.0816394	4.8279743	0
AL031705.1	0.0010921179	0.0010446077	0.0005819592628516004	0.0012538419	0.0013218770654329147	0.24220607	0.07244721	0
TMEM204	0.15440848	0.1569143	0.11057225994180407	0.14585358	0.1130204890945142	-0.105386294	0.4216307	0
AL133297.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL133297.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
CRAMP1	0.06505492	0.063651346	0.043452958292919494	0.06984442	0.05750165234633179	0.13375306	0.32631305	0
Z97652.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
JPT2	0.08767508	0.08969146	0.0632395732298739	0.080794565	0.0680766688697951	-0.15053543	0.4652135	0
MAPK8IP3	0.08342315	0.07964836	0.052958292919495636	0.09628304	0.07534699272967614	0.2733245	0.99782586	0
AL031710.2	0.00068377773	0.00061091856	0.0003879728419010669	0.00093208504	0.0006609385327164573	0.5378057	0.122286394	0
AL031710.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL031717.1	0.0010684045	0.001381943	0.0007759456838021338	1.3096724e-09	0.0	-3.889399	1.3176388	0
NME3	0.34992686	0.32424092	0.20213385063045586	0.4374654	0.3126239259748843	0.4319876	7.9732466	0
MRPS34	0.4480764	0.42249724	0.2702230843840931	0.53529376	0.38466622604097817	0.34131712	7.162231	0
EME2	0.019115768	0.019782279	0.013773035887487876	0.016844628	0.013218770654329148	-0.23065518	0.29097196	0
SPSB3	0.14673074	0.14285168	0.09524733268671193	0.15992989	0.12293456708526107	0.16281372	0.7228013	0
NUBP2	0.18960735	0.17824297	0.12007759456838021	0.22830889	0.17250495703899538	0.3569645	3.0684109	0
IGFALS	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
HAGH	0.124119006	0.12344096	0.08477206595538313	0.12641077	0.09847984137475214	0.0342707	0.09687888	0
FAHD1	0.15545009	0.1434716	0.0962172647914646	0.19624437	0.14738929279576998	0.4516159	3.7341242	0
MEIOB	0.00037230426	0.00022275565	0.00019398642095053346	0.0008818742	0.0006609385327164573	1.6050959	0.3290419	0
AL031722.1	0.0002738867	0.00035430296	0.00019398642095053346	1.3096724e-09	0.0	-2.1836357	0.49827868	0
LINC00254	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC02124	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
HS3ST6	0.00017714774	-5.2023097e-09	0.0	0.00078072876	0.0006609385327164573	3.138773	0.49831602	0
MSRB1	0.06486087	0.061436787	0.041707080504364696	0.07653453	0.061467283542630535	0.31654546	1.0324312	0
RPL3L	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
NDUFB10	0.7550026	0.7110525	0.42230843840931137	0.9047935	0.5822868473231989	0.34758905	14.418271	0
RPS2	3.7214885	3.7060618	0.9965082444228904	3.774056	0.998678122934567	0.026228094	6.8381405	0
SNHG9	0.049075518	0.050634008	0.03491755577109602	0.043773126	0.03304692663582287	-0.20961562	0.46118557	0
RNF151	0.00021726929	-5.2023097e-09	0.0	0.0009576445	0.0006609385327164573	3.402858	0.49830294	0
AC005363.2	0.0011574843	0.00084907946	0.0005819592628516004	0.00220809	0.0019828155981493722	1.2820987	0.43632108	0
TBL3	0.03648755	0.035178892	0.025024248302618818	0.04093918	0.033707865168539325	0.21819663	0.4184567	0
NOXO1	0.00022608935	0.00029247702	0.00019398642095053346	1.3096724e-09	0.0	-1.9725894	0.49853328	0
GFER	0.11274131	0.10933959	0.07565470417070805	0.124313064	0.09781890284203569	0.18500334	0.7232933	0
AC005606.2	0.00019229102	0.00024872384	0.00019398642095053346	1.3096724e-09	0.0	-1.8020661	0.4984333	0
SYNGR3	0.000537583	0.0004475201	0.0003879728419010669	0.0008445355	0.0006609385327164573	0.786693	0.18051854	0
AC005606.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ZNF598	0.06126703	0.05837826	0.04054316197866149	0.07111675	0.056840713813615336	0.2843162	0.84380466	0
NPW	0.48488295	0.40766686	0.2399612027158099	0.74803007	0.44216787838731	0.87554467	37.96231	1
SLC9A3R2	0.30449587	0.27561375	0.17594568380213385	0.402887	0.2881692002643754	0.547562	10.651649	1
NTHL1	0.12643264	0.1149816	0.07662463627546072	0.1654312	0.1255783212161269	0.52444595	3.99785	0
TSC2	0.13632683	0.13524882	0.0933074684772066	0.13998194	0.10971579643093192	0.04958868	0.1564049	0
PKD1	0.107550554	0.106666245	0.07313288069835111	0.11054427	0.08856576338400529	0.051473167	0.14203638	0
AC009065.2	0.0017026431	0.0022023313	0.0013579049466537342	1.3096724e-09	0.0	-4.525005	2.0259585	0
AC009065.5	0.00018883587	0.0002442546	0.00019398642095053346	1.3096724e-09	0.0	-1.783457	0.49842897	0
AC009065.6	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC009065.3	0.00022551644	0.00029173595	0.00019398642095053346	1.3096724e-09	0.0	-1.9698626	0.49853075	0
RAB26	0.0022658366	0.002327423	0.0015518913676042677	0.0020558673	0.0019828155981493722	-0.17115721	0.066419326	0
SNHG19	0.051879887	0.05339214	0.03627546071774976	0.04673492	0.0356906807666887	-0.19174221	0.42516878	0
TRAF7	0.10462758	0.10842505	0.07468477206595538	0.09166942	0.07468605419695969	-0.24194275	1.0101898	0
CASKIN1	0.008780419	0.00887634	0.00562560620756547	0.008454524	0.006609385327164574	-0.069439776	0.048211507	0
MLST8	0.11391816	0.10841793	0.07487875848690592	0.13264063	0.1037673496364838	0.29067656	1.413768	0
BRICD5	0.005883122	0.006493057	0.004655674102812803	0.0038058793	0.003304692663582287	-0.7553001	0.66269284	0
PGP	0.2677994	0.26936504	0.18040737148399613	0.26244685	0.2015862524785195	-0.037523244	0.17410687	0
AC009065.7	0.00022389632	0.00028964033	0.00019398642095053346	1.3096724e-09	0.0	-1.9621241	0.49850705	0
E4F1	0.043044843	0.042722493	0.03026188166828322	0.044143632	0.0356906807666887	0.04710094	0.07643367	0
AC009065.1	0.00021064407	0.00027248007	0.00019398642095053346	1.3096724e-09	0.0	-1.8971443	0.49843767	0
DNASE1L2	0.0012124629	0.0010070007	0.0007759456838021338	0.00191236	0.0013218770654329147	0.8622323	0.27269346	0
ECI1	0.20097634	0.187437	0.12550921435499515	0.24708885	0.1810971579643093	0.3984384	3.8242261	0
AC009065.8	0.0004822893	0.00044379308	0.00019398642095053346	0.00061355677	0.0006609385327164573	0.39197043	0.08479509	0
RNPS1	0.5115972	0.4926783	0.3113482056256062	0.57612115	0.3985459352280238	0.22568391	3.848024	0
AC009065.4	0.00477816	0.005154033	0.0036857419980601356	0.0034982874	0.003304692663582287	-0.54611486	0.38025483	0
ABCA3	0.0029136129	0.0037690024	0.0023278370514064014	1.3096724e-09	0.0	-5.273871	3.0679555	0
CCNF	0.046016905	0.04621074	0.035693501454898156	0.045358583	0.03965631196298744	-0.02679409	0.045203034	0
AC106820.6	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC106820.3	0.00085831026	0.0009164777	0.0005819592628516004	0.0006599986	0.0006609385327164573	-0.4195099	0.11648975	0
AC106820.5	0.0003926616	0.00021675817	0.00019398642095053346	0.0009919762	0.0006609385327164573	1.7854875	0.35135987	0
TEDC2	0.033761296	0.031813495	0.023278370514064017	0.040390566	0.031725049570389956	0.34341916	0.70436376	0
