gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
SEMA6D	0.032035083	0.039897073	0.009742790335151987	0.021730028	0.005107252298263534	-0.8735805	1.0672647	0
MYEF2	0.060495984	0.06005176	0.014419329696024942	0.061073992	0.01481103166496425	0.024311505	0.024125291	0
CTXN2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SLC12A1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DUT	0.042948797	0.053628765	0.012860483242400623	0.02894519	0.006128702757916241	-0.8873954	1.3043069	0
FBN1	0.020194288	0.027374286	0.006625097427903352	0.010785447	0.002553626149131767	-1.3356813	1.3506625	0
CEP152	0.009774299	0.009089077	0.0019485580670303975	0.010673128	0.002553626149131767	0.22944537	0.09570943	0
SHC4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
EID1	0.2822262	0.33868167	0.0818394388152767	0.2082177	0.04800817160367722	-0.7015703	4.601851	0
SECISBP2L	0.043985642	0.040693264	0.009742790335151987	0.048294235	0.011235955056179775	0.24650416	0.24723203	0
COPS2	0.06346915	0.055377126	0.013250194855806703	0.07407146	0.017364657814096015	0.4189711	0.61962855	0
GALK2	0.020461904	0.024104757	0.005455962587685113	0.015688226	0.003575076608784474	-0.6164416	0.47026062	0
FAM227B	0.0077878153	0.0064602997	0.001558846453624318	0.009528171	0.0020429009193054137	0.55350006	0.22242807	0
FGF7	0.010410604	0.0018393392	0.0003897116134060795	0.02164344	0.005107252298263534	3.486943	2.2752395	0
DTWD1	0.008806036	0.007954562	0.0019485580670303975	0.009922746	0.002553626149131767	0.31539974	0.13671678	0
ATP8B4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SLC27A2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HDC	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GABPB1	0.012820367	0.018061232	0.004286827747466875	0.0059530023	0.0015321756894790602	-1.5851393	1.2153229	0
USP8	0.028215379	0.028686535	0.0074045206547155105	0.027597986	0.006639427987742594	-0.055613033	0.039039712	0
USP50	0.0020290886	1.0768417e-09	0.0	0.004688253	0.0010214504596527069	5.581412	0.7950384	0
TRPM7	0.054325763	0.023090325	0.005455962587685113	0.09525765	0.022982635342185902	2.0398254	5.501043	1
SPPL2A	0.03810545	0.022263497	0.005455962587685113	0.058864184	0.012768130745658836	1.3986931	2.236826	0
AP4E1	0.017546728	0.019801827	0.005066250974279034	0.014591841	0.003575076608784474	-0.4378857	0.29717883	0
TNFAIP8L3	0.0030825757	0.005434648	0.0011691348402182386	1.3969839e-09	0.0	-5.7903996	1.0679901	0
CYP19A1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GLDN	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DMXL2	0.024411852	0.033602096	0.00857365549493375	0.012368335	0.0030643513789581204	-1.4345696	1.8014622	0
SCG3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LYSMD2	0.0055628223	0.0076829223	0.0019485580670303975	0.0027852813	0.0005107252298263534	-1.4315999	0.5692003	0
TMOD2	0.012518595	0.017453976	0.004286827747466875	0.0060516065	0.0015321756894790602	-1.5127628	1.1349252	0
TMOD3	0.013271712	0.01705264	0.004286827747466875	0.008317275	0.0020429009193054137	-1.0270054	0.7200149	0
LEO1	0.031644434	0.034109473	0.00818394388152767	0.028411433	0.007150153217568948	-0.2628554	0.22591949	0
MAPK6	0.026173977	0.036487464	0.00857365549493375	0.012658273	0.0030643513789581204	-1.5199165	1.9295998	0
BCL2L10	0.0010246657	0.0018064387	0.0003897116134060795	1.3969839e-09	0.0	-4.252788	0.49840185	0
GNB5	0.05141163	0.041912545	0.009742790335151987	0.063855246	0.014300306435137897	0.60624254	0.861178	0
MYO5C	0.006182518	0.0031882601	0.000779423226812159	0.0101071345	0.002553626149131767	1.6341815	0.7666218	0
MYO5A	0.01479043	0.014074283	0.0035074045206547155	0.01572927	0.0040858018386108275	0.15931904	0.08571843	0
ARPP19	0.08035001	0.08458154	0.020265003897116135	0.074809484	0.017364657814096015	-0.17689909	0.24172911	0
FAM214A	0.051638924	0.053336825	0.012860483242400623	0.04940639	0.012257405515832482	-0.1102195	0.110485666	0
ONECUT1	0.0008670057	1.0768417e-09	0.0	0.0020031435	0.0005107252298263534	4.3944597	0.4983684	0
WDR72	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
UNC13C	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
RSL24D1	0.002641566	0.0030171985	0.000779423226812159	0.002149258	0.0005107252298263534	-0.47080085	0.11103175	0
RAB27A	0.026415367	0.027700078	0.006625097427903352	0.024732143	0.0056179775280898875	-0.16288018	0.11330736	0
PIGBOS1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PIGB	0.00698675	0.009151742	0.002338269680436477	0.0041504116	0.0010214504596527069	-1.1221225	0.5310422	0
CCPG1	0.04590435	0.04060231	0.009742790335151987	0.052846257	0.012257405515832482	0.3794179	0.43629804	0
C15orf65	0.009143318	0.007798124	0.0019485580670303975	0.010906767	0.002553626149131767	0.47880888	0.21827145	0
DNAAF4	0.0061614076	0.0051630703	0.0011691348402182386	0.0074700555	0.0020429009193054137	0.52439916	0.20068236	0
PYGO1	0.003437226	0.0030332843	0.000779423226812159	0.0039665014	0.0010214504596527069	0.3761124	0.10153474	0
PRTG	0.0030478963	0.0053735063	0.0011691348402182386	1.3969839e-09	0.0	-5.7743735	1.0749536	0
NEDD4	0.012139336	0.014580256	0.0035074045206547155	0.008941279	0.0020429009193054137	-0.6992784	0.40121028	0
RFX7	0.01555144	0.0136279855	0.003117692907248636	0.018072605	0.004596527068437181	0.40464538	0.24696393	0
TEX9	0.0019044004	0.0014041344	0.0003897116134060795	0.0025600297	0.0005107252298263534	0.822509	0.15976287	0
MNS1	0.0008860473	1.0768417e-09	0.0	0.0020472344	0.0005107252298263534	4.424392	0.49838364	0
ZNF280D	0.016725184	0.023292396	0.005845674201091193	0.008119338	0.0020429009193054137	-1.5089455	1.4339331	0
TCF12	0.041492417	0.04046889	0.009353078721745909	0.042828284	0.010214504596527068	0.08155463	0.06924463	0
CGNL1	0.09490448	0.08387923	0.019485580670303974	0.10936176	0.026557711950970377	0.38232243	0.7345033	0
MYZAP	0.09344248	0.095305875	0.02377240841777085	0.091010086	0.02093973442288049	-0.06646737	0.087207675	0
ALDH1A2	0.03741109	0.003110701	0.000779423226812159	0.082361616	0.019918283963227784	4.6827626	8.490926	1
AQP9	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LIPC	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ADAM10	0.016748399	0.0046614967	0.0011691348402182386	0.03258858	0.007660878447395302	2.7792997	2.766651	0
MINDY2	0.021473054	0.012831116	0.003117692907248636	0.032798756	0.008171603677221655	1.3471863	1.4787694	0
RNF111	0.018049875	0.022969006	0.005455962587685113	0.0116039775	0.0030643513789581204	-0.978957	0.8409614	0
SLTM	0.041523486	0.017277725	0.004286827747466875	0.07329479	0.016853932584269662	2.0784385	4.2963634	0
CCNB2	0.03041967	0.026874406	0.006235385814497272	0.035064615	0.008682328907048007	0.38253328	0.344731	0
MYO1E	0.012878775	0.007839638	0.0019485580670303975	0.01948297	0.004596527068437181	1.3024546	0.9340418	0
LDHAL6B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
FAM81A	0.0045820475	0.0032203498	0.000779423226812159	0.0063672476	0.0015321756894790602	0.96181655	0.3297128	0
GCNT3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GTF2A2	0.06154506	0.07393248	0.017537022603273576	0.045309596	0.010214504596527068	-0.7051611	1.2479411	0
BNIP2	0.062276945	0.07750791	0.018706157443491817	0.042314604	0.010214504596527068	-0.87164265	1.7843599	0
FOXB1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ANXA2	0.111753896	0.06835962	0.01636788776305534	0.16862772	0.04034729315628192	1.3013718	5.483985	1
ICE2	0.016155334	0.02226695	0.005455962587685113	0.008146578	0.0020429009193054137	-1.4395009	1.2924869	0
RORA	0.011913782	0.016252795	0.003897116134060795	0.006228287	0.0015321756894790602	-1.3696505	0.944677	0
VPS13C	0.021943659	0.015034851	0.0035074045206547155	0.030997837	0.007660878447395302	1.0389397	1.0295893	0
C2CD4A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
C2CD4B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TLN2	0.031059312	1.0768417e-09	0.0	0.07176318	0.016853932584269662	9.489094	8.010319	1
TPM1	2.9237764	3.504403	0.7049883086515978	2.1628785	0.466802860061287	-0.69619054	44.55244	0
LACTB	0.004479232	0.0049222014	0.0011691348402182386	0.0038988304	0.0010214504596527069	-0.32874176	0.09879948	0
RAB8B	0.004599578	0.0028973324	0.000779423226812159	0.0068303873	0.0015321756894790602	1.2092569	0.42005098	0
APH1B	0.0028549193	0.0032608085	0.000779423226812159	0.0023229634	0.0005107252298263534	-0.47203568	0.110916175	0
CA12	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
USP3	0.021590235	0.020329557	0.005066250974279034	0.023242544	0.0056179775280898875	0.19230394	0.12659246	0
FBXL22	0.026590947	0.035411496	0.00857365549493375	0.015031669	0.003575076608784474	-1.2307152	1.4980054	0
HERC1	0.010908213	0.010358514	0.002338269680436477	0.011629281	0.002553626149131767	0.16543669	0.07022779	0
DAPK2	0.015241874	0.016122242	0.003897116134060795	0.014088808	0.003575076608784474	-0.19321992	0.106062	0
CIAO2A	0.040362917	0.05262891	0.012860483242400623	0.024280861	0.006128702757916241	-1.1128451	1.8567137	0
SNX1	0.06418515	0.06245605	0.014809041309431021	0.066447824	0.015832482124616958	0.08924211	0.09727114	0
SNX22	0.007236724	0.012759369	0.003117692907248636	1.3969839e-09	0.0	-7.0066557	2.3236537	0
PPIB	0.053233117	0.04072451	0.009742790335151987	0.06962075	0.016853932584269662	0.77215254	1.3155417	0
CSNK1G1	0.016400488	0.014589733	0.0035074045206547155	0.018773893	0.004596527068437181	0.36158377	0.22262779	0
PCLAF	0.017254079	0.0238275	0.005845674201091193	0.008640095	0.0020429009193054137	-1.4529489	1.3524148	0
TRIP4	0.016246919	0.012525471	0.003117692907248636	0.021124197	0.005107252298263534	0.74937284	0.5419238	0
ZNF609	0.03634231	0.034801837	0.00779423226812159	0.038356792	0.008682328907048007	0.13993536	0.11303435	0
OAZ2	0.22119457	0.30306995	0.07170693686671863	0.113876015	0.02553626149131767	-1.4113964	11.499863	1
RBPMS2	0.08717257	0.10565322	0.02533125487139517	0.06296086	0.014300306435137897	-0.7458847	1.7974042	0
PIF1	0.009718807	0.007482216	0.001558846453624318	0.012650582	0.0030643513789581204	0.74987155	0.37633437	0
PLEKHO2	0.011030609	0.008634892	0.0019485580670303975	0.014170779	0.003575076608784474	0.70820224	0.3942365	0
ANKDD1A	0.00080345926	0.0014165406	0.0003897116134060795	1.3969839e-09	0.0	-3.922692	0.49836737	0
SPG21	0.05590341	0.08081885	0.019875292283710055	0.023243994	0.005107252298263534	-1.7934244	4.6893253	0
MTFMT	0.009691985	0.011908706	0.0027279812938425566	0.006787777	0.0015321756894790602	-0.8019705	0.40088806	0
SLC51B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
RASL12	0.06323495	0.087988354	0.021823850350740453	0.030795427	0.007150153217568948	-1.511558	4.1709614	0
KBTBD13	0.013684193	0.022657463	0.005455962587685113	0.0019252532	0.0005107252298263534	-3.4901657	2.9290383	0
UBAP1L	0.006338426	0.00581895	0.001558846453624318	0.007020129	0.0015321756894790602	0.26656207	0.09061878	0
PDCD7	0.025785757	0.03111255	0.00779423226812159	0.018805044	0.004596527068437181	-0.72335505	0.7245545	0
CLPX	0.037472967	0.051751897	0.012470771628994544	0.01875278	0.004596527068437181	-1.4596196	2.534999	0
CILP	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PARP16	0.0036357527	0.0017005194	0.0003897116134060795	0.0061720177	0.0015321756894790602	1.8005165	0.5861783	0
IGDCC3	0.0008565793	0.0015100931	0.0003897116134060795	1.3969839e-09	0.0	-4.009052	0.49842626	0
IGDCC4	0.0036175237	0.002881351	0.000779423226812159	0.0045823352	0.0010214504596527069	0.6512619	0.18089378	0
DPP8	0.04507698	0.04082894	0.009742790335151987	0.050639387	0.011235955056179775	0.30998474	0.32582334	0
HACD3	0.013572948	0.005462566	0.0011691348402182386	0.024202142	0.0056179775280898875	2.1272612	1.7162098	0
INTS14	0.009024091	0.009217631	0.002338269680436477	0.008771209	0.0020429009193054137	-0.070832446	0.027551001	0
DENND4A	0.012531392	0.004778809	0.0011691348402182386	0.022691417	0.005107252298263534	2.2238898	1.6859183	0
RAB11A	0.043631967	0.040852036	0.008963367108339828	0.047269907	0.009703779366700716	0.21003556	0.19073643	0
MEGF11	0.002127343	0.0018705673	0.0003897116134060795	0.002463792	0.0005107252298263534	0.3796683	0.07164091	0
DIS3L	0.03756423	0.04915174	0.012081060015588464	0.022371426	0.005107252298263534	-1.132083	1.7452948	0
TIPIN	0.0012269432	1.0768417e-09	0.0	0.0028348889	0.0005107252298263534	4.8752184	0.49835232	0
MAP2K1	0.01814727	0.025104214	0.005845674201091193	0.009030731	0.0020429009193054137	-1.4648626	1.3739008	0
SNAPC5	0.032748252	0.04542062	0.011301636788776305	0.016133998	0.0040858018386108275	-1.487502	2.387876	0
ZWILCH	0.011241068	0.011898633	0.0027279812938425566	0.010380206	0.002553626149131767	-0.19520302	0.08855996	0
SMAD6	0.08190815	0.09459576	0.022213561964146533	0.06528693	0.015832482124616958	-0.5342976	1.0583984	0
SMAD3	0.04156685	0.028737366	0.007014809041309431	0.05837583	0.013789581205311542	1.0199012	1.621232	0
AAGAB	0.028946167	0.027508136	0.006625097427903352	0.030829938	0.007150153217568948	0.16391052	0.12193193	0
IQCH	0.0025349695	0.0011733121	0.0003897116134060795	0.0043194657	0.0010214504596527069	1.7952859	0.4732153	0
C15orf61	0.014307091	0.015941542	0.003897116134060795	0.0121658435	0.0030643513789581204	-0.38716638	0.22584929	0
MAP2K5	0.027633643	0.02315615	0.005455962587685113	0.03350174	0.007660878447395302	0.5309239	0.475166	0
SKOR1	0.0007579177	0.0013363292	0.0003897116134060795	1.3969839e-09	0.0	-3.8442943	0.49835402	0
PIAS1	0.03282608	0.045820843	0.010911925175370226	0.015790809	0.003575076608784474	-1.5309567	2.3336048	0
CALML4	0.004812871	0.0062209237	0.001558846453624318	0.0029684932	0.0005107252298263534	-1.0426049	0.34601423	0
CLN6	0.02229839	0.023480698	0.005845674201091193	0.02074948	0.005107252298263534	-0.17759508	0.118982136	0
FEM1B	0.071045704	0.10014287	0.02377240841777085	0.032921232	0.008171603677221655	-1.6020336	4.9754066	0
ITGA11	0.0028135949	0.0028778294	0.000779423226812159	0.0027293419	0.0005107252298263534	-0.073794596	0.015359003	0
CORO2B	0.014790012	0.016552715	0.003897116134060795	0.01248063	0.0030643513789581204	-0.40455323	0.23781307	0
ANP32A	0.052487615	0.050244745	0.011301636788776305	0.055419546	0.012768130745658836	0.1411545	0.141308	0
SPESP1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
NOX5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GLCE	0.015399093	0.010877556	0.002338269680436477	0.021324951	0.005107252298263534	0.964735	0.698791	0
PAQR5	0.0009082845	1.0768417e-09	0.0	0.0020986134	0.0005107252298263534	4.4585066	0.4983895	0
KIF23	0.037713237	0.031595	0.00779423226812159	0.045729544	0.010725229826353423	0.5320227	0.59944993	0
TLE3	0.0043458096	0.0060197767	0.001558846453624318	0.0021525845	0.0005107252298263534	-1.4418977	0.5282134	0
UACA	0.08004918	0.045854382	0.010911925175370226	0.12486411	0.0296220633299285	1.4432395	4.6950984	0
LARP6	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LRRC49	0.024353677	0.026536232	0.005845674201091193	0.021493807	0.005107252298263534	-0.30277234	0.21913846	0
THAP10	0.0033691172	0.0028961503	0.000779423226812159	0.0039889268	0.0010214504596527069	0.44861215	0.12240538	0
THSD4	0.022050992	0.0031481436	0.000779423226812159	0.04682358	0.011235955056179775	3.8526258	4.685112	0
CT62	0.00076773186	0.0013536321	0.0003897116134060795	1.3969839e-09	0.0	-3.8615701	0.49836516	0
NR2E3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MYO9A	0.022015225	0.02124166	0.005066250974279034	0.023029385	0.0056179775280898875	0.116054535	0.07309114	0
SENP8	0.0093282	0.011603729	0.0027279812938425566	0.006346931	0.0015321756894790602	-0.8602838	0.4415839	0
GRAMD2A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PKM	0.2801606	0.3519947	0.08456742010911925	0.18599816	0.04290091930541369	-0.9198996	7.237328	0
PARP6	0.031188095	0.025280159	0.005845674201091193	0.038930118	0.008682328907048007	0.62088674	0.6203532	0
CELF6	0.0026700436	0.0047073313	0.0011691348402182386	1.3969839e-09	0.0	-5.587144	1.0770288	0
HEXA	0.03766049	0.03357371	0.00818394388152767	0.04301339	0.010214504596527068	0.35651338	0.36059138	0
TMEM202	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ARIH1	0.0770379	0.059713323	0.013639906469212782	0.0997449	0.02247191011235955	0.7392219	1.5617399	0
HIGD2B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
BBS4	0.012465538	0.010313417	0.002338269680436477	0.015286144	0.003575076608784474	0.56318825	0.31082833	0
ADPGK	0.011681013	0.009603992	0.002338269680436477	0.014403305	0.003575076608784474	0.5797314	0.32186145	0
NEO1	0.022697603	0.027426891	0.006625097427903352	0.016500134	0.0040858018386108275	-0.7296468	0.6523835	0
HCN4	0.046699796	0.036096055	0.008963367108339828	0.060591523	0.01481103166496425	0.7456625	1.1521964	0
REC114	0.002682504	0.0047292993	0.0011691348402182386	1.3969839e-09	0.0	-5.593722	1.0741677	0
NPTN	0.19816855	0.19857164	0.0475448168355417	0.19761768	0.04647599591419816	-0.0069440603	0.012397842	0
CD276	0.06142396	0.05934117	0.014029618082618862	0.06414804	0.015321756894790603	0.112189874	0.122228324	0
INSYN1	0.025490405	0.02682553	0.006625097427903352	0.023741247	0.0056179775280898875	-0.17551512	0.12466374	0
TBC1D21	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LOXL1	0.08067847	0.037805438	0.00857365549493375	0.13686721	0.032175689479060264	1.8533537	6.7562656	1
STOML1	0.01003874	0.0059972773	0.0011691348402182386	0.015335623	0.003575076608784474	1.3400266	0.7689271	0
PML	0.017885309	0.017963257	0.004286827747466875	0.0177836	0.0040858018386108275	-0.014420776	0.007513199	0
ISLR2	0.00084269274	1.0768417e-09	0.0	0.0019468985	0.0005107252298263534	4.355352	0.4983233	0
ISLR	0.007275086	0.0057665817	0.0011691348402182386	0.009252582	0.0020429009193054137	0.6728445	0.26465484	0
STRA6	0.0033652135	0.005932954	0.0011691348402182386	1.3969839e-09	0.0	-5.9147725	1.0436391	0
CCDC33	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CYP11A1	0.0016700276	0.0015834274	0.0003897116134060795	0.0017833716	0.0005107252298263534	0.16191609	0.030031206	0
SEMA7A	0.0020811525	1.0768417e-09	0.0	0.004808556	0.0010214504596527069	5.6172113	0.7971605	0
UBL7	0.04457825	0.056610465	0.013639906469212782	0.028802335	0.006639427987742594	-0.97242904	1.581361	0
ARID3B	0.0063800802	0.007984797	0.0019485580670303975	0.0042779846	0.0010214504596527069	-0.8849446	0.36210218	0
CLK3	0.042238455	0.05301918	0.012470771628994544	0.028102785	0.006639427987742594	-0.9133953	1.381613	0
EDC3	0.029324848	0.018377615	0.004676539360872954	0.043671414	0.010725229826353423	1.2442105	1.6873555	0
CYP1A1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CYP1A2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CSK	0.04681241	0.05937526	0.014419329696024942	0.030341167	0.007150153217568948	-0.966266	1.6337397	0
LMAN1L	0.005808259	0.010240906	0.002338269680436477	1.3969839e-09	0.0	-6.6921988	1.796365	0
CPLX3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ULK3	0.014110628	0.014387276	0.0035074045206547155	0.013748376	0.0030643513789581204	-0.06506954	0.030660568	0
SCAMP2	0.04757644	0.038869906	0.009353078721745909	0.058980707	0.013789581205311542	0.6003266	0.8328312	0
MPI	0.041528434	0.041302446	0.009742790335151987	0.041818924	0.009703779366700716	0.017885627	0.014288924	0
FAM219B	0.083695196	0.11050697	0.026500389711613406	0.048565436	0.01174668028600613	-1.1844728	3.659508	0
RPP25	0.006174286	0.009388596	0.002338269680436477	0.001962702	0.0005107252298263534	-2.2016592	1.0611349	0
SCAMP5	0.01709184	0.017137988	0.004286827747466875	0.01703163	0.0040858018386108275	-0.008928879	0.0046585104	0
PPCDC	0.012296175	0.012823828	0.003117692907248636	0.0116054695	0.0030643513789581204	-0.14285065	0.06883338	0
C15orf39	0.008424149	0.0066435607	0.001558846453624318	0.010758	0.002553626149131767	0.687176	0.31534985	0
COMMD4	0.04049457	0.03359254	0.00818394388152767	0.04953574	0.011235955056179775	0.55895	0.660884	0
NEIL1	0.024451915	0.022206374	0.005455962587685113	0.027395017	0.006639427987742594	0.30171415	0.22844121	0
SIN3A	0.042127687	0.034093156	0.00818394388152767	0.052652206	0.012257405515832482	0.6255238	0.8034941	0
PTPN9	0.016462753	0.01814121	0.003897116134060795	0.0142636	0.003575076608784474	-0.34478408	0.20450883	0
