gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
TMEM114	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
METTL22	0.022808073	0.02482881	0.005208333333333333	0.017144958	0.0036496350364963502	-0.53163946	0.14342356	0
ABAT	0.029825008	0.03456777	0.0078125	0.016532356	0.0036496350364963502	-1.0596026	0.38934958	0
TMEM186	0.004063826	9.458745e-10	0.0	0.0154543985	0.0036496350364963502	7.281165	0.49730614	0
PMM2	0.02018313	0.01519234	0.00390625	0.034172624	0.0072992700729927005	1.1642476	0.3364787	0
CARHSP1	0.024799803	0.015768241	0.00390625	0.050115135	0.010948905109489052	1.66198	0.59040534	0
LITAFD	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
USP7	0.026833352	0.024464168	0.005208333333333333	0.033474922	0.0072992700729927005	0.4508288	0.13316096	0
C16orf72	0.08750188	0.04660447	0.010416666666666666	0.20213413	0.040145985401459854	2.114394	1.879638	0
GRIN2A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ATF7IP2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
EMP2	0.08495133	0.070433386	0.016927083333333332	0.12564468	0.025547445255474453	0.83411914	0.5514232	0
TEKT5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
NUBP1	0.016700765	0.01558833	0.00390625	0.019819608	0.0036496350364963502	0.3444975	0.07258606	0
TVP23A	0.0038417436	0.0052123177	0.0013020833333333333	-1.382432e-10	0.0	-5.7312717	0.49809283	0
CIITA	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DEXI	0.042525623	0.039873797	0.009114583333333334	0.049959395	0.010948905109489052	0.32458615	0.12118207	0
CLEC16A	0.025778	0.029570127	0.006510416666666667	0.015149827	0.0036496350364963502	-0.9602183	0.32233682	0
RMI2	0.003943339	0.005350159	0.0013020833333333333	-1.382432e-10	0.0	-5.7682285	0.49808627	0
SOCS1	0.022189287	0.015786555	0.00390625	0.040136106	0.0072992700729927005	1.3406845	0.3817094	0
TNP2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRM3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRM2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRM1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
AC099489.1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LITAF	0.02428601	0.032950837	0.0078125	-1.382432e-10	0.0	-8.368546	1.8319858	0
SNN	0.017929891	0.024327043	0.005208333333333333	-1.382432e-10	0.0	-7.9323373	1.3191822	0
TXNDC11	0.024349721	0.033037283	0.0078125	-1.382432e-10	0.0	-8.3723135	1.8384752	0
ZC3H7A	0.03505996	0.02929975	0.006510416666666667	0.051206287	0.010948905109489052	0.8033317	0.2975706	0
RSL1D1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GSPT1	0.018176494	0.02466163	0.005208333333333333	-1.382432e-10	0.0	-7.9519644	1.3204533	0
NPIPB2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TNFRSF17	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SNX29	0.004831949	0.006555799	0.0013020833333333333	-1.382432e-10	0.0	-6.056542	0.49808574	0
CPPED1	0.008901521	0.0056617092	0.0013020833333333333	0.017982446	0.0036496350364963502	1.6500211	0.28914487	0
SHISA9	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ERCC4	0.0041237157	0.0055948887	0.0013020833333333333	-1.382432e-10	0.0	-5.831598	0.49810517	0
MRTFB	0.013271547	0.0180064	0.00390625	-1.382432e-10	0.0	-7.5003576	1.0656002	0
PARN	0.015302743	0.014791401	0.00390625	0.016736833	0.0036496350364963502	0.17714135	0.037307765	0
BFAR	0.01777585	0.010858762	0.0026041666666666665	0.037164137	0.0072992700729927005	1.7657031	0.47294363	0
PLA2G10	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
NOMO1	0.03248234	0.039194673	0.009114583333333334	0.013668951	0.0036496350364963502	-1.5129153	0.687605	0
NTAN1	0.031078832	0.03161649	0.0078125	0.02957264	0.0072992700729927005	-0.09609996	0.029777382	0
MPV17L	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
BMERB1	0.014083765	0.019108394	0.00390625	-1.382432e-10	0.0	-7.585595	1.0792375	0
MARF1	0.015987089	0.021691108	0.005208333333333333	-1.382432e-10	0.0	-7.7675977	1.3244352	0
NDE1	0.04106814	0.043255594	0.010416666666666666	0.03493777	0.0072992700729927005	-0.30730724	0.11009397	0
MYH11	0.037502207	0.05088219	0.01171875	-1.382432e-10	0.0	-8.993852	2.5580924	0
FOPNL	0.011776722	0.010573265	0.0026041666666666665	0.015149827	0.0036496350364963502	0.51479137	0.1042561	0
ABCC1	0.02034845	0.017196877	0.00390625	0.029182887	0.0072992700729927005	0.75954616	0.22081377	0
XYLT1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ARL6IP1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SMG1	0.003764012	0.005106857	0.0013020833333333333	-1.382432e-10	0.0	-5.702343	0.49808365	0
TMC7	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
COQ7	0.046400607	0.045830518	0.01171875	0.047999345	0.010948905109489052	0.06656422	0.024379829	0
ITPRIPL2	0.0052337367	0.0071009328	0.0013020833333333333	-1.382432e-10	0.0	-6.170114	0.49810025	0
SYT17	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CLEC19A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TMC5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GDE1	0.031068545	0.030345084	0.0078125	0.03309719	0.0072992700729927005	0.12485192	0.03727572	0
CCP110	0.016540742	0.022442289	0.005208333333333333	-1.382432e-10	0.0	-7.816492	1.335123	0
VPS35L	0.028709127	0.022957148	0.005208333333333333	0.044832285	0.010948905109489052	0.9625384	0.35619864	0
KNOP1	0.022543645	0.018281925	0.00390625	0.034489714	0.0072992700729927005	0.9120552	0.263316	0
IQCK	0.007146896	0.004687008	0.0013020833333333333	0.014041552	0.0036496350364963502	1.5627445	0.27747533	0
GPRC5B	0.022721408	0.030828036	0.0078125	-1.382432e-10	0.0	-8.272774	1.8365614	0
GPR139	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GP2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
UMOD	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PDILT	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ACSM5	0.0049155415	9.458745e-10	0.0	0.018693404	0.0036496350364963502	7.554069	0.49730772	0
ACSM2A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ACSM2B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ACSM3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ACSM1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
THUMPD1	0.027774202	0.027703516	0.006510416666666667	0.027973268	0.0072992700729927005	0.013929687	0.004016056	0
ERI2	0.003910047	0.005304989	0.0013020833333333333	-1.382432e-10	0.0	-5.756222	0.49808708	0
REXO5	0.011581774	0.015713764	0.00390625	-1.382432e-10	0.0	-7.305039	1.0780569	0
DCUN1D3	0.012178159	0.011835816	0.0026041666666666665	0.013137492	0.0036496350364963502	0.14933267	0.029919986	0
LYRM1	0.017912187	0.024303023	0.005208333333333333	-1.382432e-10	0.0	-7.930918	1.3074207	0
DNAH3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TMEM159	0.03280309	0.017325295	0.00390625	0.07618658	0.014598540145985401	2.1302462	0.8627358	0
ZP2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ANKS4B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CRYM	0.041298162	0.056032434	0.013020833333333334	-1.382432e-10	0.0	-9.132693	2.7974868	0
METTL9	0.03818491	0.04610694	0.010416666666666666	0.015980942	0.0036496350364963502	-1.5227576	0.72732246	0
IGSF6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OTOA	0.0050706635	9.458745e-10	0.0	0.019283323	0.0036496350364963502	7.5986586	0.4973085	0
UQCRC2	0.05251408	0.058484588	0.014322916666666666	0.035780106	0.0072992700729927005	-0.707337	0.33470196	0
PDZD9	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MOSMO	0.0047641173	0.0064637666	0.0013020833333333333	-1.382432e-10	0.0	-6.036454	0.4980921	0
VWA3A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
EEF2K	0.043182075	0.051517453	0.013020833333333334	0.019819526	0.0036496350364963502	-1.3736757	0.6628493	0
POLR3E	0.01979166	0.0154108675	0.00390625	0.03207153	0.0072992700729927005	1.0525054	0.30609307	0
CDR2	0.027674556	0.030534925	0.006510416666666667	0.019658096	0.0036496350364963502	-0.63273335	0.18625844	0
HS3ST2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
USP31	0.003787592	9.458745e-10	0.0	0.014403745	0.0036496350364963502	7.180268	0.49730036	0
SCNN1G	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SCNN1B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
COG7	0.023298837	0.020780738	0.005208333333333333	0.030357733	0.0072992700729927005	0.54463583	0.16198292	0
GGA2	0.038564824	0.021964159	0.005208333333333333	0.08509597	0.01824817518248175	1.9490805	0.94551045	0
EARS2	0.012508987	0.016971782	0.00390625	-1.382432e-10	0.0	-7.415472	1.0789828	0
UBFD1	0.01930887	0.026198003	0.006510416666666667	-1.382432e-10	0.0	-8.038812	1.5942943	0
NDUFAB1	0.1545721	0.18691632	0.044270833333333336	0.063906975	0.014598540145985401	-1.5468631	2.2019432	0
PALB2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DCTN5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PLK1	0.015469418	0.020988747	0.005208333333333333	-1.382432e-10	0.0	-7.7203317	1.3336827	0
ERN2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CHP2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRKCB	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CACNG3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RBBP6	0.020492842	0.027804382	0.006510416666666667	-1.382432e-10	0.0	-8.12435	1.5888261	0
TNRC6A	0.06068593	0.048732903	0.01171875	0.09418993	0.01824817518248175	0.9492501	0.50519013	0
SLC5A11	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ARHGAP17	0.022416547	0.011896479	0.0026041666666666665	0.051903658	0.010948905109489052	2.116002	0.7005329	0
LCMT1	0.03955317	0.042596158	0.009114583333333334	0.031024817	0.0072992700729927005	-0.45604092	0.17281607	0
AQP8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZKSCAN2	0.008316465	0.011283488	0.0026041666666666665	-1.382432e-10	0.0	-6.830801	0.80160874	0
HS3ST4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
KDM8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
NSMCE1	0.006121758	0.008305774	0.0013020833333333333	-1.382432e-10	0.0	-6.393311	0.49808517	0
IL4R	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
IL21R	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GTF3C1	0.04716567	0.041429397	0.010416666666666666	0.063244894	0.014598540145985401	0.6090954	0.2714741	0
KIAA0556	0.0045837653	0.0062190704	0.0013020833333333333	-1.382432e-10	0.0	-5.9816422	0.49810228	0
GSG1L	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
XPO6	0.0040076487	9.458745e-10	0.0	0.015240761	0.0036496350364963502	7.2612123	0.49730563	0
SBK1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CLN3	0.028713072	0.034054086	0.0078125	0.013743417	0.0036496350364963502	-1.3028582	0.5202038	0
APOBR	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
IL27	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
NUPR1	0.07783977	0.05402774	0.01171875	0.14458328	0.029197080291970802	1.4184582	1.0266029	0
SGF29	0.009297944	0.0068299132	0.0013020833333333333	0.016215513	0.0036496350364963502	1.2353351	0.22616996	0
SULT1A2	0.004641387	0.00629725	0.0013020833333333333	-1.382432e-10	0.0	-5.999382	0.49808466	0
SULT1A1	0.003921008	0.005319861	0.0013020833333333333	-1.382432e-10	0.0	-5.760186	0.4980866	0
ATXN2L	0.007011795	0.00951335	0.0026041666666666665	-1.382432e-10	0.0	-6.5869694	0.8029007	0
TUFM	0.11789165	0.11676784	0.02734375	0.121042185	0.025547445255474453	0.05182329	0.029357608	0
SH2B1	0.057075545	0.06643907	0.015625	0.030831141	0.0072992700729927005	-1.1051416	0.65669346	0
ATP2A1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RABEP2	0.030374184	0.027722554	0.006510416666666667	0.037807357	0.0072992700729927005	0.44622314	0.13275713	0
CD19	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
NFATC2IP	0.017840954	0.010863794	0.0026041666666666665	0.037397567	0.0072992700729927005	1.77405	0.46935132	0
SPNS1	0.025826821	0.030474402	0.0078125	0.01280081	0.0036496350364963502	-1.2448627	0.49173248	0
LAT	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SPN	0.012153836	0.016489921	0.00390625	-1.382432e-10	0.0	-7.374165	1.0687188	0
QPRT	0.05382477	0.07302817	0.016927083333333332	-1.382432e-10	0.0	-9.514285	3.4881175	0
C16orf54	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZG16	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
KIF22	0.017149508	0.005354104	0.0013020833333333333	0.050211124	0.010948905109489052	3.2054634	0.8895409	0
MAZ	0.044627458	0.052795827	0.01171875	0.021733064	0.0036496350364963502	-1.2766393	0.5729167	0
PRRT2	0.016988028	0.023049153	0.005208333333333333	-1.382432e-10	0.0	-7.8548174	1.3370255	0
PAGR1	0.04086347	0.049635623	0.01171875	0.01627674	0.0036496350364963502	-1.6026313	0.82111645	0
MVP	0.003764012	0.005106857	0.0013020833333333333	-1.382432e-10	0.0	-5.702343	0.49808365	0
CDIPT	0.03275843	0.032188866	0.0078125	0.03435575	0.0072992700729927005	0.09370785	0.027952272	0
SEZ6L2	0.011889441	0.016131198	0.00390625	-1.382432e-10	0.0	-7.3426275	1.0794818	0
ASPHD1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
KCTD13	0.0065472564	0.008883079	0.0026041666666666665	-1.382432e-10	0.0	-6.48914	0.80050576	0
TMEM219	0.042935442	0.03907801	0.009114583333333334	0.053748444	0.010948905109489052	0.45886055	0.1734319	0
TAOK2	0.07808017	0.08668746	0.020833333333333332	0.053955555	0.010948905109489052	-0.6830438	0.41106135	0
HIRIP3	0.008029442	0.004845563	0.0013020833333333333	0.016953653	0.0036496350364963502	1.7858741	0.30735013	0
INO80E	0.011670813	0.005357925	0.0013020833333333333	0.029365174	0.0072992700729927005	2.4325864	0.5800355	0
DOC2A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C16orf92	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TLCD3B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PPP4C	0.051903967	0.04205015	0.010416666666666666	0.07952412	0.01824817518248175	0.9176678	0.47773364	0
TBX6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
YPEL3	0.13634212	0.10118844	0.022135416666666668	0.23487318	0.04744525547445255	1.2140265	1.2830627	0
GDPD3	0.008107966	0.005226154	0.0013020833333333333	0.016185395	0.0036496350364963502	1.6124127	0.28417146	0
MAPK3	0.0040703546	0.00552249	0.0013020833333333333	-1.382432e-10	0.0	-5.8131394	0.4980909	0
CORO1A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CD2BP2	0.030598894	0.036628712	0.009114583333333334	0.01369858	0.0036496350364963502	-1.4123887	0.62065005	0
TBC1D10B	0.059040125	0.07456408	0.015625	0.015528688	0.0036496350364963502	-2.2562177	1.5805646	0
MYLPF	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF48	0.004768547	9.458745e-10	0.0	0.018134397	0.0036496350364963502	7.510505	0.49730596	0
SEPTIN1	0.008549699	0.011599934	0.0026041666666666665	-1.382432e-10	0.0	-6.8703585	0.7997188	0
ZNF771	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DCTPP1	0.026228305	0.022077996	0.005208333333333333	0.037862204	0.0072992700729927005	0.77543473	0.23200357	0
SEPHS2	0.016824	0.017212883	0.00390625	0.015734345	0.0036496350364963502	-0.12878875	0.028385947	0
ITGAL	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF768	0.055635575	0.03663427	0.009114583333333334	0.10889515	0.021897810218978103	1.5690655	0.9197377	0
ZNF747	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF764	0.007145677	0.009694998	0.0026041666666666665	-1.382432e-10	0.0	-6.6139755	0.8026419	0
ZNF688	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF785	0.011838067	0.009901906	0.0026041666666666665	0.017264862	0.0036496350364963502	0.7958959	0.15932885	0
ZNF689	0.0072604055	0.009850658	0.0026041666666666665	-1.382432e-10	0.0	-6.636722	0.8028688	0
PRR14	0.053843845	0.054046825	0.013020833333333334	0.053275827	0.010948905109489052	-0.020690208	0.0076008863	0
FBRS	0.008350424	0.004914026	0.0013020833333333333	0.017982405	0.0036496350364963502	1.8505453	0.31533137	0
SRCAP	0.03141578	0.03701077	0.0078125	0.015734345	0.0036496350364963502	-1.2287809	0.4817268	0
TMEM265	0.003527113	0.004785521	0.0013020833333333333	-1.382432e-10	0.0	-5.6104426	0.498076	0
PHKG2	0.04104438	0.029827863	0.006510416666666667	0.0724841	0.014598540145985401	1.2781643	0.5681426	0
CCDC189	0.016764767	0.01662933	0.00390625	0.01714502	0.0036496350364963502	0.043800127	0.009176048	0
RNF40	0.04221624	0.04457422	0.010416666666666666	0.035607815	0.0072992700729927005	-0.3232027	0.11543209	0
ZNF629	0.027450565	0.031917073	0.0078125	0.014932165	0.0036496350364963502	-1.0907887	0.40625444	0
BCL7C	0.06014455	0.058272272	0.014322916666666666	0.06539326	0.014598540145985401	0.1660633	0.0717264	0
CTF1	0.011030036	0.014965182	0.00390625	-1.382432e-10	0.0	-7.2350764	1.0743457	0
FBXL19	0.014291353	9.458745e-10	0.0	0.05434886	0.010948905109489052	9.088744	1.0673002	0
ORAI3	0.0034155862	9.458745e-10	0.0	0.012989197	0.0036496350364963502	7.032219	0.4973038	0
SETD1A	0.019075608	0.019429896	0.00390625	0.018083055	0.0036496350364963502	-0.10308967	0.022443956	0
HSD3B7	0.003836699	0.005205473	0.0013020833333333333	-1.382432e-10	0.0	-5.7294116	0.49809408	0
STX1B	0.0076446803	0.010372031	0.0026041666666666665	-1.382432e-10	0.0	-6.7103996	0.8028742	0
STX4	0.03966882	0.034614153	0.0078125	0.05383754	0.010948905109489052	0.63576573	0.23853263	0
ZNF668	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF646	0.0042965016	0.0058293194	0.0013020833333333333	-1.382432e-10	0.0	-5.8897967	0.498092	0
PRSS53	0.0071035866	0.005003779	0.0013020833333333333	0.012989197	0.0036496350364963502	1.3587388	0.24676405	0
VKORC1	0.029178035	0.033443023	0.0078125	0.01722451	0.0036496350364963502	-0.9531982	0.33619195	0
BCKDK	0.021411153	0.02905032	0.006510416666666667	-1.382432e-10	0.0	-8.18737	1.5862708	0
KAT8	0.0042640716	0.0057853195	0.0013020833333333333	-1.382432e-10	0.0	-5.8790507	0.49808753	0
PRSS8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PRSS36	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FUS	0.05761877	0.07817576	0.018229166666666668	-1.382432e-10	0.0	-9.612424	3.71727	0
PYCARD	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TRIM72	0.004981444	0.00675863	0.0013020833333333333	-1.382432e-10	0.0	-6.0998507	0.49809062	0
PYDC1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ITGAM	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ITGAX	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ITGAD	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
COX6A2	0.066203535	0.07092262	0.015625	0.05297722	0.010948905109489052	-0.42018571	0.20306703	0
ZNF843	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ARMC5	0.0035713667	0.004845563	0.0013020833333333333	-1.382432e-10	0.0	-5.6280646	0.49807972	0
TGFB1I1	0.08950951	0.0795172	0.01953125	0.11751742	0.025547445255474453	0.5629497	0.3615923	0
SLC5A2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C16orf58	0.061007008	0.06281374	0.015625	0.055943765	0.010948905109489052	-0.16682112	0.069213726	0
AHSP	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF720	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF267	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SHCBP1	0.01675667	0.022735255	0.005208333333333333	-1.382432e-10	0.0	-7.835121	1.3142912	0
ORC6	0.015640939	0.02122146	0.005208333333333333	-1.382432e-10	0.0	-7.7361646	1.3354968	0
MYLK3	0.21031977	0.17706761	0.041666666666666664	0.30351585	0.06569343065693431	0.77713215	1.0030389	0
C16orf87	0.015995651	0.021702725	0.005208333333333333	-1.382432e-10	0.0	-7.768367	1.3362834	0
GPT2	0.030549418	0.03525992	0.0078125	0.017347192	0.0036496350364963502	-1.0191202	0.36700475	0
DNAJA2	0.06731009	0.07365001	0.015625	0.049540684	0.010948905109489052	-0.57112026	0.30144408	0
NETO2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ITFG1	0.02850855	0.026545003	0.006510416666666667	0.03401308	0.0072992700729927005	0.35646018	0.104711115	0
PHKB	0.035937987	0.043174397	0.009114583333333334	0.015655795	0.0036496350364963502	-1.4576312	0.64953697	0
ABCC12	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ABCC11	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LONP2	0.05120072	0.051600005	0.01171875	0.050082475	0.010948905109489052	-0.04298079	0.01591046	0
SIAH1	0.03180878	0.02891881	0.006510416666666667	0.039910052	0.0072992700729927005	0.4633742	0.13994211	0
N4BP1	0.0079066055	0.0047052116	0.0013020833333333333	0.016879901	0.0036496350364963502	1.8211561	0.31183958	0
CBLN1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
