gene	mean	HO_mean	HO_positive_frac	Fus-HO_mean	Fus-HO_positive_frac	log2FC	-log10 p-val	is_significant
GAREM1	0.03011285	0.0387668	0.0663265306122449	0.0248122	0.028125	-0.641686	0.50430626	0
MEP1B	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC015563.1	0.0010620601	0.0027960087	0.00510204081632653	-9.458745e-11	0.0	-4.8559957	0.4968229	0
AC015563.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC025887.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC009835.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC025887.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
KLHL14	0.007233075	0.010048448	0.02040816326530612	0.0055087307	0.009375	-0.8555129	0.34167093	0
AC012123.1	0.002418945	-1.3096724e-10	0.0	0.003900545	0.00625	5.322127	0.7737464	0
AC090371.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CCDC178	0.006405581	0.0022101884	0.00510204081632653	0.00897526	0.009375	1.9739283	0.5943251	0
AC090371.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC091198.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ASXL3	0.07523955	0.070589125	0.10714285714285714	0.078088425	0.084375	0.14546669	0.14032236	0
NOL4	0.0027600885	0.007266329	0.01020408163265306	-9.458745e-11	0.0	-6.202875	0.8018101	0
AC104985.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC104985.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DTNA	0.077737994	0.07277143	0.11224489795918367	0.080780484	0.0875	0.15043837	0.14651214	0
AC022601.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC068506.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MAPRE2	0.13943496	0.15364748	0.23979591836734693	0.13073021	0.14375	-0.23286708	0.38793033	0
AC015967.1	0.003301845	0.0026889988	0.00510204081632653	0.003677207	0.003125	0.43757254	0.08178546	0
ZNF397	0.20717917	0.1905539	0.29081632653061223	0.21736242	0.20625	0.18981008	0.3669733	0
ZSCAN30	0.09320396	0.097296976	0.14285714285714285	0.09069741	0.08125	-0.10122583	0.09981072	0
AC011815.2	0.0055846036	0.010592186	0.015306122448979591	0.002517566	0.003125	-2.030259	0.62862724	0
AC011815.1	0.0010561905	0.002780556	0.00510204081632653	-9.458745e-11	0.0	-4.848277	0.49682772	0
AC116447.1	0.0015399661	0.004054169	0.00510204081632653	-9.458745e-11	0.0	-5.3764896	0.4968229	0
ZNF24	0.33517936	0.38295013	0.5051020408163265	0.3059183	0.3	-0.32391527	1.215052	0
ZNF396	0.0051519917	0.007448368	0.01020408163265306	0.0037455198	0.003125	-0.972986	0.2450723	0
AC007998.4	0.0040406883	0.002092438	0.00510204081632653	0.005234012	0.00625	1.2826849	0.33300942	0
AC007998.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
INO80C	0.118491314	0.1286483	0.20408163265306123	0.112270415	0.11875	-0.1962911	0.2776925	0
GALNT1	0.63969415	0.765287	0.7295918367346939	0.56276804	0.459375	-0.44339257	3.504067	0
AC090220.1	0.0019432214	-1.3096724e-10	0.0	0.0031334446	0.003125	5.015002	0.49748543	0
AC090229.1	0.0048668594	0.009306203	0.015306122448979591	0.0021478178	0.003125	-2.0650873	0.6577133	0
AC118757.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
C18orf21	0.17969479	0.16252439	0.23469387755102042	0.19021188	0.19375	0.22682199	0.40965047	0
RPRD1A	0.16536139	0.16979931	0.25510204081632654	0.1626434	0.165625	-0.06208098	0.085852854	0
SLC39A6	0.19176286	0.1953717	0.29081632653061223	0.18955259	0.1875	-0.043600712	0.06553571	0
ELP2	0.24816209	0.3398029	0.4642857142857143	0.19203189	0.1875	-0.8230255	4.05027	0
AC023043.1	0.009987959	0.014396354	0.02040816326530612	0.0072877314	0.009375	-0.97248673	0.38804448	0
MOCOS	0.0061050514	0.005142843	0.01020408163265306	0.006694428	0.009375	0.3740028	0.11216269	0
AC023043.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
FHOD3	0.052229874	0.05642013	0.09183673469387756	0.049663693	0.05625	-0.18367118	0.15362196	0
AC055840.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TPGS2	0.46445388	0.50462	0.6071428571428571	0.43984857	0.40625	-0.19814849	0.79941326	0
KIAA1328	0.0976275	0.10805052	0.16326530612244897	0.09124376	0.0875	-0.24366246	0.29456994	0
AC016493.1	0.0012403001	0.0032652526	0.00510204081632653	-9.458745e-11	0.0	-5.072644	0.4968234	0
AC015961.1	0.002008527	0.002698905	0.00510204081632653	0.0015856685	0.003125	-0.7315418	0.14126071	0
CELF4	0.032567225	0.030402364	0.04591836734693878	0.033893276	0.03125	0.15632847	0.087978154	0
AC015961.2	0.009235121	0.0054718563	0.01020408163265306	0.011540118	0.0125	1.0628757	0.40109113	0
AC090386.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC009899.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC108452.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC100781.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MIR924HG	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC011139.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC099845.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01901	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01902	0.0033084468	0.004798025	0.00510204081632653	0.00239607	0.003125	-0.97254163	0.18404008	0
LINC01477	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC068688.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC079052.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC021504.1	0.010671743	0.0133857345	0.025510204081632654	0.009009417	0.009375	-0.56600344	0.23475912	0
PIK3C3	0.19945444	0.21479315	0.3112244897959184	0.19005989	0.190625	-0.17640652	0.32970402	0
AC087683.2	0.0023085736	0.0060776463	0.01020408163265306	-9.458745e-11	0.0	-5.948987	0.80111194	0
AC087683.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC00907	0.0021925461	0.002092438	0.00510204081632653	0.0022538677	0.003125	0.102497175	0.01856243	0
AC084335.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RIT2	0.0013772323	0.0036257473	0.00510204081632653	-9.458745e-11	0.0	-5.2194595	0.4968226	0
AC100779.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SYT4	0.13143918	0.107539184	0.08163265306122448	0.14607829	0.10625	0.4415257	0.49079683	0
AC110014.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01478	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC120049.1	0.002893395	-1.3096724e-10	0.0	0.004665599	0.00625	5.574588	0.79990107	0
SETBP1	0.10579471	0.1040633	0.14795918367346939	0.10685573	0.103125	0.03816664	0.037554905	0
AC090376.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SLC14A2	0.001279484	0.0033684103	0.00510204081632653	-9.458745e-11	0.0	-5.1162043	0.4968241	0
SLC14A2-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC021517.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC021517.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC091151.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC091151.5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC023421.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC023421.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SLC14A1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SIGLEC15	0.007748319	0.005525207	0.01020408163265306	0.009109888	0.0125	0.7112774	0.2429273	0
EPG5	0.06749652	0.07668185	0.11734693877551021	0.06187118	0.06875	-0.30916798	0.32415846	0
PSTPIP2	0.011358326	0.008447544	0.015306122448979591	0.013141252	0.015625	0.63145775	0.26148894	0
ATP5F1A	1.0895084	1.1516718	0.9285714285714286	1.0514344	0.7625	-0.13135883	1.2650477	0
HAUS1	0.22376107	0.2327346	0.33163265306122447	0.21826507	0.228125	-0.092563376	0.1683449	0
C18orf25	0.08259444	0.10197091	0.17857142857142858	0.07072697	0.08125	-0.5272011	0.8349455	0
RNF165	0.084402904	0.0909678	0.1377551020408163	0.080382556	0.0875	-0.17826486	0.19216831	0
AC018931.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LOXHD1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ST8SIA5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC090241.2	0.0053925854	0.008782969	0.01020408163265306	0.0033160544	0.003125	-1.378711	0.3108548	0
AC090241.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PIAS2	0.22449897	0.22572425	0.3112244897959184	0.22374877	0.21875	-0.0126760425	0.019321848	0
KATNAL2	0.026704317	0.033207055	0.04591836734693878	0.022721324	0.028125	-0.5454454	0.3615043	0
ELOA3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ELOA3B	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ELOA3D	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ELOA2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC012254.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC012254.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
HDHD2	0.16362844	0.17418818	0.2653061224489796	0.15716086	0.165625	-0.1483151	0.24006832	0
IER3IP1	0.58773077	0.60772413	0.6887755102040817	0.5754841	0.509375	-0.07862719	0.29691377	0
SKOR2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC051635.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MIR4527HG	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC102797.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SMAD2	0.40476662	0.420181	0.5306122448979592	0.3953219	0.359375	-0.0879615	0.23592941	0
AC120349.1	0.0023630555	-1.3096724e-10	0.0	0.003810427	0.003125	5.289256	0.49748036	0
ZBTB7C	0.004654602	0.005650114	0.01020408163265306	0.004044921	0.00625	-0.4722458	0.12451965	0
AC105101.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CTIF	0.04647899	0.06252771	0.11224489795918367	0.03664987	0.0375	-0.7690619	0.9153203	0
AC048380.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC093567.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SMAD7	0.4296366	0.47369996	0.5561224489795918	0.40264446	0.36875	-0.23441333	0.87216073	0
AC114684.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC016866.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DYM	0.1674894	0.21110216	0.3163265306122449	0.14077686	0.153125	-0.5841899	1.6099621	0
AC016866.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC044840.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC100778.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC100778.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
C18orf32	0.8266634	0.8531859	0.8316326530612245	0.8104205	0.64375	-0.07418047	0.38768008	0
AC100778.2	0.0030909064	0.008137258	0.015306122448979591	-9.458745e-11	0.0	-6.364094	1.0740284	0
AC100778.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RPL17	3.6927893	3.642475	1.0	3.723608	1.0	0.031781286	1.9766623	0
LINC02837	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LIPG	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC090227.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ACAA2	0.44494835	0.5202481	0.6020408163265306	0.39882308	0.365625	-0.38336658	2.0246959	0
SNHG22	0.001113947	0.0029326088	0.00510204081632653	-9.458745e-11	0.0	-4.922489	0.4968228	0
MYO5B	0.0018319641	-1.3096724e-10	0.0	0.0029540416	0.003125	4.9326496	0.49748132	0
AC091044.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CFAP53	0.017522248	0.01998041	0.03571428571428571	0.016016504	0.015625	-0.31724986	0.14959192	0
AC090246.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MBD1	0.11924845	0.14376871	0.20918367346938777	0.104230255	0.115625	-0.4635953	0.8535833	0
CXXC1	0.072472654	0.08366439	0.1326530612244898	0.065618195	0.071875	-0.35004416	0.4046254	0
AC105227.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SKA1	0.008157762	0.014808816	0.025510204081632654	0.0040839864	0.00625	-1.8332157	0.8341067	0
MAPK4	0.0014189172	-1.3096724e-10	0.0	0.0022880037	0.003125	4.577735	0.49748102	0
AC012433.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MRO	0.0012216169	-1.3096724e-10	0.0	0.0019698567	0.003125	4.371461	0.49748245	0
ME2	0.14745796	0.14118361	0.1836734693877551	0.1513012	0.15	0.09978248	0.123788744	0
ELAC1	0.051955633	0.04965041	0.09183673469387756	0.053367898	0.05625	0.10396455	0.082015745	0
SMAD4	0.24747927	0.26119652	0.37755102040816324	0.23907761	0.234375	-0.12760551	0.2598223	0
MEX3C	0.16190797	0.19825487	0.3010204081632653	0.13964593	0.15	-0.50527745	1.2804743	0
LINC01630	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC016383.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC016383.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC016383.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DCC	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01917	0.0013131329	0.0034569963	0.00510204081632653	-9.458745e-11	0.0	-5.152589	0.49682435	0
LINC01919	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MBD2	0.23398921	0.26883876	0.37755102040816324	0.21264412	0.215625	-0.33815843	0.93017316	0
AC093462.1	0.0053084	0.0016151455	0.00510204081632653	0.0075705205	0.00625	2.1609936	0.5391841	0
POLI	0.12795813	0.17552625	0.2602040816326531	0.09882304	0.10625	-0.82812995	2.156609	0
STARD6	0.00053989055	0.0014213662	0.00510204081632653	-9.458745e-11	0.0	-3.9272969	0.49681982	0
C18orf54	0.050832562	0.062629014	0.09693877551020408	0.043607675	0.053125	-0.52124625	0.5358194	0
DYNAP	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RAB27B	0.22918223	0.22721344	0.2857142857142857	0.23038834	0.221875	0.020010753	0.029743006	0
AC007673.1	0.003286046	0.0026291807	0.00510204081632653	0.003688358	0.00625	0.47310472	0.10881497	0
AC098848.1	0.00564549	-1.3096724e-10	0.0	0.009103352	0.0125	6.5240893	1.2770611	0
CCDC68	0.6416543	0.7288393	0.6938775510204082	0.5882536	0.478125	-0.30911514	1.797528	0
LINC01929	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TCF4	0.4304423	0.53935677	0.5816326530612245	0.36372867	0.33125	-0.5682482	3.431509	0
TCF4-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TCF4-AS2	0.0049159513	0.008528488	0.015306122448979591	0.0027033037	0.003125	-1.6219796	0.49383703	0
AC022031.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01415	0.00069385685	0.0018267061	0.00510204081632653	-9.458745e-11	0.0	-4.268066	0.4968227	0
AC022031.1	0.00069385685	0.0018267061	0.00510204081632653	-9.458745e-11	0.0	-4.268066	0.4968227	0
AC027584.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01416	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC009271.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC006305.1	0.0015928682	-1.3096724e-10	0.0	0.0025684992	0.003125	4.7379584	0.49747986	0
AC009271.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01905	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC006305.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01539	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC006305.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TXNL1	0.8607068	0.8994481	0.8214285714285714	0.8369796	0.6625	-0.10383558	0.6001371	0
WDR7	0.03767974	0.025703216	0.05102040816326531	0.045015555	0.05	0.80607414	0.7683924	0
AC012301.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
WDR7-OT1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC012301.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC-ROR	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC100775.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
BOD1L2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC02565	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ST8SIA3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC090340.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ONECUT2	0.0037858319	-1.3096724e-10	0.0	0.0061046733	0.003125	5.955285	0.49748245	0
FECH	0.031926114	0.035525367	0.05612244897959184	0.029721525	0.028125	-0.25655097	0.15503816	0
AC100847.1	0.0021096615	-1.3096724e-10	0.0	0.0034018292	0.003125	5.1300387	0.49748316	0
NARS	0.47624227	0.52954394	0.6020408163265306	0.44359165	0.4125	-0.25546545	1.1124139	0
AC027097.1	0.009570457	0.01316931	0.025510204081632654	0.007366051	0.009375	-0.82967603	0.36307085	0
AC027097.2	0.017689653	0.0232932	0.04081632653061224	0.014257342	0.015625	-0.7043007	0.41408435	0
ATP8B1	0.04475308	0.053685486	0.09183673469387756	0.039282404	0.04375	-0.44966576	0.40977666	0
LINC01897	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
NEDD4L	0.08156688	0.088959664	0.14285714285714285	0.077039264	0.075	-0.2073068	0.22100629	0
AC107896.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC090236.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC090236.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC105105.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MIR122HG	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC105105.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ALPK2	0.03349844	0.023339154	0.04081632653061224	0.039721005	0.040625	0.7646092	0.6139782	0
AC105105.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC105105.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC104971.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC104971.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC104971.1	0.0008294111	0.002183573	0.00510204081632653	-9.458745e-11	0.0	-4.5132227	0.49681914	0
MALT1	0.112505436	0.112094946	0.18877551020408162	0.11275715	0.121875	0.008490004	0.009373379	0
AC104365.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC104365.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC104365.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01926	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ZNF532	0.27273735	0.3051984	0.4030612244897959	0.2528541	0.25	-0.27134436	0.74366045	0
AC040963.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SEC11C	0.14679995	0.16202451	0.22448979591836735	0.13747525	0.14375	-0.23688126	0.3668105	0
GRP	0.0046945163	0.004726379	0.00510204081632653	0.0046750065	0.003125	-0.015438557	0.002684631	0
RAX	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CPLX4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LMAN1	1.322511	1.2791154	0.923469387755102	1.349091	0.834375	0.07683533	0.6264284	0
AC016229.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CCBE1	0.2739991	0.22954865	0.23469387755102042	0.3012243	0.24375	0.39188862	0.9459195	0
AC016229.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC090213.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC010776.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC010776.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC010776.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PMAIP1	0.15322313	0.17832698	0.1989795918367347	0.13784729	0.115625	-0.37121662	0.5638958	0
AC090377.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC090771.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC090621.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC091576.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MC4R	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC113137.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CDH20	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC090409.2	0.0018759667	0.004938742	0.00510204081632653	-9.458745e-11	0.0	-5.654993	0.49682397	0
AC090409.1	0.008823987	0.012323481	0.02040816326530612	0.006680602	0.009375	-0.87358415	0.33883014	0
AC105094.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC105094.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01544	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RNF152	0.020771608	0.039292563	0.07142857142857142	0.009427339	0.0125	-2.0477781	1.9663249	0
PIGN	0.09709374	0.1025997	0.17346938775510204	0.09372186	0.09375	-0.13043599	0.14863439	0
