gene	mean	HO_mean	HO_positive_frac	ReAgg-CM_mean	ReAgg-CM_positive_frac	log2FC	-log10 p-val	is_significant
DRG2	0.19056758	0.1827919	0.25170663399264837	0.1966651	0.23851203501094093	0.10548303	1.5419797	0
MYO15A	0.004851067	0.0054958253	0.008051811657622965	0.004347784	0.005880743982494529	-0.3312642	0.50367033	0
AC087164.1	0.0048950207	0.006652429	0.00735165412217749	0.0035224908	0.004923413566739606	-0.8984244	1.5880722	0
ALKBH5	0.694758	0.7264972	0.7027831262033958	0.66997784	0.6280087527352297	-0.11682703	7.4027696	0
LLGL1	0.007407678	0.007547668	0.011552599334850342	0.007298572	0.009710065645514224	-0.04777305	0.0665887	0
FLII	0.25780305	0.24874435	0.3271486084368983	0.26493317	0.31578227571115974	0.09092924	1.6365749	0
MIEF2	0.11090059	0.118051805	0.1689130054262209	0.10529875	0.13443654266958424	-0.16478391	1.9853379	0
AC127537.1	0.0022813345	0.0023537977	0.0031507089095046386	0.0022252167	0.002598468271334792	-0.07765107	0.05547506	0
TOP3A	0.08935253	0.09419651	0.1307544197444425	0.08554917	0.1062636761487965	-0.1387652	1.1508957	0
SMCR8	0.042715974	0.043760426	0.06353929634167688	0.04190449	0.05525164113785558	-0.06237627	0.24955097	0
SHMT1	0.037203014	0.040247273	0.05968842989672676	0.0348343	0.0474562363238512	-0.20782693	1.1662788	0
EVPLL	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL353997.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02076	0.0046778857	0.0062005064	0.007876772273761596	0.0034888021	0.004513129102844639	-0.8119654	1.5367213	0
LGALS9C	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
FAM106A	0.012005497	0.018414985	0.025730789427621213	0.00699375	0.00861597374179431	-1.384073	7.992907	1
TBC1D28	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
FOXO3B	0.014160417	0.0156494	0.024155434972868896	0.012992313	0.01723194748358862	-0.26657695	0.8317586	0
TRIM16L	0.060762055	0.066803075	0.09084544022405042	0.05603025	0.07166301969365427	-0.25329402	2.2086341	0
FBXW10	0.00023536399	0.00025461966	0.0005251181515841065	0.00022025601	0.0002735229759299781	-0.1470469	0.057393074	0
TVP23B	0.05285437	0.057994917	0.08541921932434798	0.048830666	0.06414113785557987	-0.24767306	1.9754846	0
AC107982.3	0.0022042305	0.0017674159	0.002800630141781901	0.0025459216	0.0034190371991247265	0.50272703	0.55695385	0
PRPSAP2	0.22254056	0.24094449	0.3199719936985822	0.20820853	0.2549234135667396	-0.2105775	5.8706164	0
AC107982.2	0.00010069018	-3.0704541e-09	0.0	0.00017939505	0.0002735229759299781	1.4823508	0.8030548	0
SLC5A10	6.570177e-05	0.00014980452	0.00017503938386136881	1.2296368e-09	0.0	-1.3207818	0.49854144	0
AC090286.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
FAM83G	0.005780374	0.0062933653	0.00892700857692981	0.0053799786	0.006974835886214442	-0.22240525	0.3246822	0
GRAP	0.0005749627	0.00064070954	0.001050236303168213	0.0005234246	0.0008205689277899343	-0.24869286	0.13427445	0
AC007952.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC007952.7	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC007952.2	0.0076755933	0.007161434	0.01172763871871171	0.008077594	0.010804157549234136	0.17142208	0.3100047	0
AC007952.4	0.011226902	0.012037703	0.015053387012077717	0.010591876	0.014359956236323851	-0.18298045	0.3366974	0
GRAPL	8.129523e-05	0.00018539827	0.00035007876772273763	1.2296368e-09	0.0	-1.5129589	0.7263112	0
AC007952.6	0.000800591	0.0011029767	0.0014003150708909505	0.00056416815	0.0008205689277899343	-0.8569882	0.6169632	0
AC007952.9	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC007952.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC007952.5	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC007952.8	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC106017.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
EPN2	0.29074618	0.29754764	0.36985821809907227	0.28549486	0.3285010940919037	-0.059635404	0.904177	0
AC106017.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
EPN2-AS1	0.0015474748	0.001711292	0.0019254332224750569	0.0014198364	0.0016411378555798686	-0.25310308	0.14218485	0
B9D1	0.12316431	0.11337662	0.16121127253632067	0.1308003	0.16452407002188185	0.2060734	3.069432	0
AC124066.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
MAPK7	0.074822195	0.09117814	0.13162961666374934	0.06202142	0.0813730853391685	-0.5551786	11.221106	1
MFAP4	0.0597623	0.09714284	0.11307544197444425	0.030537294	0.034737417943107224	-1.6663032	44.55244	1
AC004448.5	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
RNF112	0.0006566058	0.0011704878	0.001750393838613688	0.00025497517	0.0002735229759299781	-1.8395925	1.5656539	0
AC004448.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC004448.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02094	0.00021813042	0.0003369023	0.0005251181515841065	0.0001253967	0.0002735229759299781	-0.9548444	0.48938543	0
AC004448.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SLC47A1	0.011140309	0.009125871	0.01172763871871171	0.012712717	0.016684901531728667	0.47381943	1.3368483	0
AC025627.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ALDH3A2	0.25320935	0.23454301	0.3085944337475932	0.26784405	0.3086706783369803	0.19146425	5.3435173	0
AC115989.1	0.00015328414	0.00022496877	0.00035007876772273763	9.7356075e-05	0.00013676148796498905	-0.71950024	0.30612722	0
SLC47A2	0.00066600856	0.00045310357	0.0007001575354454753	0.00083227624	0.0012308533916849016	0.75320786	0.5250513	0
AC005722.3	5.1724383e-05	0.00011790454	0.00017503938386136881	1.2296368e-09	0.0	-1.1236786	0.49846512	0
AC005722.4	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ALDH3A1	0.00046610727	0.0009619351	0.0014003150708909505	7.858499e-05	0.00013676148796498905	-2.572013	1.8859394	0
ULK2	0.06901479	0.069827504	0.10292315771048485	0.06836354	0.08971553610503283	-0.030524151	0.1459744	0
AC015726.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC015726.1	0.0010572426	0.0015318969	0.002800630141781901	0.00068624754	0.0009573304157549234	-1.0534943	1.1003007	0
AKAP10	0.09042541	0.1023552	0.14563276737265884	0.08108559	0.1048960612691466	-0.33569756	5.366076	0
AC005730.3	0.00051622547	0.00075424043	0.0012252756870295817	0.00033011296	0.00041028446389496716	-0.98992664	0.65642637	0
AC005730.2	0.0013991392	0.0016425089	0.0022755119901977944	0.00120911	0.0015043763676148797	-0.4125797	0.32954562	0
SPECC1	0.09681849	0.07873356	0.11377559950988972	0.11093714	0.14209518599562362	0.49416038	11.518837	0
AC004702.1	0.00023376319	0.00018611102	0.00035007876772273763	0.00027087392	0.00013676148796498905	0.3743538	0.10874765	0
AC008088.1	0.0008337079	0.0011093707	0.001050236303168213	0.0006182316	0.0008205689277899343	-0.7517355	0.35310733	0
LGALS9B	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC015818.7	5.150328e-05	0.00011740048	0.00017503938386136881	1.2296368e-09	0.0	-1.1203374	0.49843806	0
AC015818.2	0.00052173325	0.00076160824	0.0012252756870295817	0.00033415802	0.00041028446389496716	-0.98881185	0.62856996	0
AC015818.8	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC015818.4	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CDRT15L2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02088	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC126365.1	0.0002718052	6.779226e-05	0.00017503938386136881	0.0004311239	0.0005470459518599562	1.6623724	0.9445766	0
CCDC144NL	0.0014352356	0.0011405472	0.0014003150708909505	0.0016656847	0.002324945295404814	0.5092512	0.37843534	0
AC090774.2	0.00013994341	0.00017562878	0.00017503938386136881	0.00011209625	0.00013676148796498905	-0.37800753	0.11894676	0
CCDC144NL-AS1	0.42594275	0.44264507	0.48293366007351657	0.4129401	0.4213621444201313	-0.10019438	2.712757	0
AC107926.1	0.0014861997	0.0017752397	0.002800630141781901	0.0012607884	0.0016411378555798686	-0.46263224	0.41550124	0
USP22	0.66160476	0.66000706	0.6597234377734991	0.66287273	0.6218544857768052	0.0062495368	0.10917322	0
AC087393.2	0.004626888	0.005543005	0.0077017328899002275	0.0039115692	0.005470459518599562	-0.49229705	0.83422256	0
LINC01563	4.946834e-05	0.00011276102	0.00017503938386136881	1.2296368e-09	0.0	-1.0892161	0.49845183	0
DHRS7B	0.1276449	0.13756755	0.1953439523892876	0.11987915	0.1548140043763676	-0.1984048	3.0515492	0
TMEM11	0.2970759	0.29310474	0.378260108524418	0.30023554	0.3458698030634573	0.034666833	0.45930448	0
AC087294.1	0.0041113524	0.0044074054	0.006126378435147908	0.003880575	0.00437636761487965	-0.17932026	0.193196	0
NATD1	0.041196883	0.045090977	0.06563976894801331	0.03816187	0.04855032822757112	-0.24012735	1.5124223	0
MAP2K3	0.08954417	0.088467754	0.13162961666374934	0.09036832	0.11857221006564551	0.030631106	0.17537983	0
KCNJ12	0.060845178	0.06931867	0.098722212497812	0.054211557	0.06851750547045952	-0.35406443	4.0414715	0
LINC02693	0.04484204	0.04609968	0.06633992648345878	0.04386125	0.056072210065645514	-0.07165042	0.29910144	0
AC068418.3	0.00082349515	0.0013385153	0.0015753544547523193	0.00042090588	0.0005470459518599562	-1.4654858	1.0524458	0
AC068418.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC068418.1	0.0007623351	0.00093093707	0.0014003150708909505	0.00063046423	0.0009573304157549234	-0.49707076	0.33133477	0
AC233702.5	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC233702.7	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
KCNJ18	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02002	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC138761.1	0.00010882154	0.00024823006	0.0005251181515841065	1.2296368e-09	0.0	-1.8000231	1.025559	0
FAM27E5	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC209154.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC132825.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
MTRNR2L1	0.21840534	0.20772514	0.2770873446525468	0.22678663	0.2685995623632385	0.12660144	2.309359	0
AC132825.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC131274.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC069061.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC129926.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC129926.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
WSB1	1.6337758	1.7076966	0.917381410817434	1.5760196	0.8765043763676149	-0.11575904	15.83435	0
AC026254.2	0.0024296034	0.0024929103	0.003325748293366007	0.0023808859	0.0034190371991247265	-0.06371693	0.050380316	0
KSR1	0.09427715	0.09759475	0.1335550498862244	0.091668524	0.1163840262582057	-0.090281665	0.65456176	0
AC069366.2	0.0034857334	0.0033373667	0.004901102748118327	0.0036022265	0.00437636761487965	0.10708933	0.100976355	0
AC015688.6	0.00023338964	-3.0704541e-09	0.0	0.0004157389	0.0005470459518599562	2.3666852	1.336892	0
LGALS9	0.00304211	0.00425232	0.005076142131979695	0.0020974402	0.0030087527352297594	-0.9859606	1.486387	0
NOS2	0.00028033642	0.00041164889	0.0007001575354454753	0.00017775627	0.0002735229759299781	-0.88133466	0.44801143	0
AC005697.2	0.002371792	0.0018984705	0.002800630141781901	0.0027421254	0.0034190371991247265	0.50807405	0.600101	0
LYRM9	0.09739936	0.10432475	0.1465079642919657	0.091972016	0.1161105032822757	-0.18162905	2.0067582	0
LINC01992	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC005697.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
NLK	0.10555811	0.10748296	0.15561001225275686	0.10404024	0.13320568927789933	-0.046921942	0.31695428	0
AC061975.8	0.00022356343	-3.0704541e-09	0.0	0.00039821945	0.00041028446389496716	2.3168256	0.91883534	0
AC061975.7	0.00019202192	0.00043791987	0.00035007876772273763	1.2296368e-09	0.0	-2.4273736	0.71466255	0
ERVE-1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC061975.6	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC061975.4	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC061975.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TMEM97	0.12376578	0.10677071	0.1486084368983021	0.13703436	0.1638402625820569	0.35972357	7.9089313	0
IFT20	0.3113611	0.31533918	0.39716436198144583	0.30830973	0.35489606126914663	-0.03251356	0.4334578	0
TNFAIP1	0.14362527	0.13500538	0.19044284964116925	0.15035015	0.18654266958424506	0.1552004	2.20386	0
POLDIP2	0.27589932	0.2611626	0.34605286189392614	0.28746706	0.337664113785558	0.13839774	3.549206	0
TMEM199	0.11513982	0.11173009	0.16576229651671626	0.11779181	0.15330962800875272	0.07615504	0.66432256	0
AC002094.2	0.00026130342	0.00059557956	0.0005251181515841065	1.2296368e-09	0.0	-2.7981977	0.9987683	0
SEBOX	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SARM1	0.019823447	0.023335451	0.03238228601435323	0.017072475	0.02201859956236324	-0.44859457	2.1189525	0
VTN	0.0035860788	0.002341975	0.003325748293366007	0.004558449	0.0053336980306345734	0.9318012	1.4314235	0
AC002094.4	0.0034291325	0.0038630276	0.005601260283563802	0.003090726	0.003966083150984683	-0.31271827	0.3831233	0
SLC46A1	0.0102878455	0.010663122	0.01575354454752319	0.009993422	0.012718818380743983	-0.09268121	0.16523537	0
AC015917.2	0.0016256889	0.0012844206	0.002100472606336426	0.0018927517	0.0020514223194748357	0.5254796	0.42726478	0
AC005726.1	0.0063469117	0.008142764	0.01312795378960266	0.004944149	0.0061542669584245075	-0.7085173	1.9151279	0
SLC13A2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
FOXN1	0.00012825886	0.00013342078	0.00017503938386136881	0.00012422519	0.00013676148796498905	-0.05798474	0.017834706	0
UNC119	0.27438775	0.28375193	0.36005601260283565	0.2671318	0.31304704595185995	-0.08704682	1.5889455	0
PIGS	0.31112644	0.29432297	0.38123577805006126	0.3243043	0.3704868708971554	0.13990276	4.061179	0
ALDOC	0.3499177	0.3628398	0.42114475757045333	0.33988196	0.3648796498905908	-0.09427201	2.1327856	0
AC005726.4	0.0005899824	0.0008411634	0.0012252756870295817	0.00039356557	0.0006838074398249453	-0.93120337	0.6224446	0
SPAG5	0.025576187	0.01807449	0.02783126203395764	0.031439684	0.04048140043763676	0.79525346	6.8973045	1
SPAG5-AS1	0.0011377853	0.002111246	0.0029756695256432696	0.00037710625	0.0005470459518599562	-2.2124772	2.2866056	0
AC005726.3	0.0045607816	0.005522975	0.0077017328899002275	0.00380957	0.004786652078774617	-0.5243237	0.8131724	0
AC005726.5	0.019196203	0.02123124	0.03150708909504638	0.01759945	0.022428884026258207	-0.2692633	0.9651119	0
RSKR	0.024488837	0.029166088	0.03973394013653072	0.020833516	0.02762582056892779	-0.48341516	2.749555	0
KIAA0100	0.17842972	0.18605532	0.2553824610537371	0.17248622	0.21840809628008753	-0.10918958	1.5673646	0
AC005726.2	0.00014689655	8.7760454e-05	0.00017503938386136881	0.00019316794	0.0002735229759299781	0.6428342	0.2865732	0
SDF2	0.29011777	0.31191126	0.4057412917906529	0.27315605	0.3209792122538293	-0.1913447	6.797675	0
SUPT6H	0.35474887	0.3560633	0.42797129354104674	0.3537762	0.3915481400437637	-0.009294235	0.10548193	0
AC010761.3	0.0002165495	0.0004937887	0.00017503938386136881	1.2296368e-09	0.0	-2.569932	0.49838042	0
PROCA1	0.029810367	0.029797053	0.044985121652371785	0.029825326	0.03801969365426696	0.0013636936	0.003617001	0
RAB34	0.44719845	0.42782316	0.5046385436723263	0.4623733	0.4890590809628009	0.11201834	4.0500293	0
RPL23A	2.3409562	2.5211484	0.9460878697706984	2.2001648	0.9581509846827133	-0.19646116	44.55244	0
AC010761.1	0.0016278236	0.001517065	0.002100472606336426	0.0017149681	0.002324945295404814	0.1665666	0.1232595	0
TLCD1	0.023345169	0.020463359	0.03150708909504638	0.025596803	0.03487417943107221	0.32151294	1.6056951	0
NEK8	0.014489188	0.013187375	0.021179765447225624	0.015502222	0.019146608315098467	0.23169537	0.64844704	0
AC010761.6	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC010761.2	0.00050474354	0.00061800657	0.000875196919306844	0.00041609228	0.00013676148796498905	-0.47636792	0.16240102	0
TRAF4	0.06070908	0.06296942	0.09242079467880274	0.05893081	0.07590262582056893	-0.0954724	0.53616136	0
AC010761.4	0.00022411725	0.00037253785	0.00017503938386136881	0.00010819018	0.00013676148796498905	-1.1825279	0.304834	0
AC010761.5	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
FAM222B	0.21729344	0.2202136	0.296166637493436	0.21505061	0.2599835886214442	-0.034211665	0.36076552	0
ERAL1	0.12453709	0.11296417	0.16908804481008227	0.13356829	0.1724562363238512	0.24151538	4.296358	0
AC024267.1	5.234185e-05	-3.0704541e-09	0.0	9.323541e-05	0.00013676148796498905	0.9504038	0.49860993	0
FLOT2	0.20105089	0.17733766	0.24558025555750043	0.21960329	0.26723194748358864	0.30824417	10.503781	0
AC024267.3	5.250553e-05	-3.0704541e-09	0.0	9.3527364e-05	0.00013676148796498905	0.95258194	0.4986138	0
AC024267.6	0.0008148911	0.00032983877	0.0005251181515841065	0.001193877	0.0013676148796498905	1.5898328	1.2584555	0
DHRS13	0.087981924	0.08568438	0.12235252931909679	0.08976097	0.10995623632385121	0.066979654	0.43595937	0
PHF12	0.12523508	0.13893227	0.19044284964116925	0.11452054	0.14660831509846828	-0.27855417	5.141695	0
AC024267.4	0.00089697406	0.000410844	0.00035007876772273763	0.0012767285	0.0016411378555798686	1.4302893	0.9327523	0
AC024267.5	7.219632e-05	9.7627744e-05	0.00017503938386136881	5.2361887e-05	0.00013676148796498905	-0.3752834	0.16572037	0
PIPOX	0.018290095	0.018814942	0.02800630141781901	0.017873641	0.023522975929978117	-0.07364365	0.18755068	0
SEZ6	0.004522397	0.0045003556	0.006301417819009277	0.0045399033	0.005607221006564552	0.012349351	0.012121611	0
AC024619.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC024619.1	0.00021121863	-3.0704541e-09	0.0	0.00037622126	0.00013676148796498905	2.2516763	0.49841055	0
MYO18A	0.22489065	0.2095705	0.2732364782075967	0.23690161	0.2780361050328228	0.17677306	4.0683055	0
TIAF1	0.0054538944	0.005033313	0.007176614738316121	0.005782898	0.007521881838074398	0.19663678	0.26945853	0
AC024619.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CRYBA1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
NUFIP2	0.48102316	0.50839937	0.5490985471731139	0.45966953	0.4826312910284464	-0.14533523	6.5782475	0
AC068025.2	0.0029502453	0.0030809548	0.0031507089095046386	0.0028488329	0.0035557986870897156	-0.10931582	0.08134718	0
AC068025.1	0.00062876305	0.0005518684	0.0007001575354454753	0.00068874226	0.0005470459518599562	0.27497327	0.115115605	0
TAOK1	0.58910817	0.58766174	0.6105373709084544	0.5902635	0.5704321663019694	0.0063719675	0.100156166	0
ABHD15	0.020793697	0.020446183	0.030456852791878174	0.02106153	0.027899343544857767	0.042573497	0.105781294	0
ABHD15-AS1	0.00019318284	7.967566e-05	0.00017503938386136881	0.00028187578	0.0002735229759299781	1.0877085	0.45753813	0
TP53I13	0.13366851	0.14050248	0.19779450376334676	0.12831756	0.16452407002188185	-0.1307795	1.6263992	0
AC104564.3	0.0055443887	0.0056195883	0.00892700857692981	0.0054860343	0.00724835886214442	-0.034086898	0.041538432	0
GIT1	0.08610127	0.0917669	0.1319796954314721	0.08165625	0.10571663019693654	-0.16821621	1.6269572	0
ANKRD13B	0.011850418	0.011603569	0.016628741466830035	0.012042019	0.01586433260393873	0.053059813	0.09589556	0
AC104564.4	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CORO6	0.14350855	0.11562657	0.15841064239453878	0.16528507	0.1974835886214442	0.5151089	16.624832	1
AC104564.2	0.0039812615	0.0025391178	0.004200945212672852	0.0051083234	0.006838074398249453	0.98076314	2.198479	0
SSH2	0.30577543	0.28387758	0.3607561701382811	0.3229355	0.3663840262582057	0.18591559	6.332593	0
AC104564.1	6.6671266e-05	-3.0704541e-09	0.0	0.00011877859	0.00013676148796498905	1.1295159	0.49851513	0
AC104564.5	0.0035860222	0.0033419153	0.005601260283563802	0.003777268	0.004923413566739606	0.17182887	0.19687536	0
AC023389.1	0.0004642256	0.000519833	0.0007001575354454753	0.00042066956	0.0005470459518599562	-0.25151148	0.10015803	0
AC104982.2	0.00038632326	0.00027667347	0.00035007876772273763	0.0004719448	0.0006838074398249453	0.6025615	0.26257133	0
EFCAB5	0.0032948444	0.002959999	0.004901102748118327	0.0035570557	0.005060175054704595	0.25715142	0.31478217	0
